"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-12-20	"BA.1"	1826	"26%"
2021-12-20	"BA.1.1"	1515	"22%"
2021-12-20	"BA.1.1.1"	20	"0%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.14"	22	"0%"
2021-12-20	"BA.1.1.15"	1	"0%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.18"	26	"0%"
2021-12-20	"BA.1.1.2"	37	"1%"
2021-12-20	"BA.1.1.6"	76	"1%"
2021-12-20	"BA.1.1.7"	0	"0%"
2021-12-20	"BA.1.13"	20	"0%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.15"	812	"12%"
2021-12-20	"BA.1.15.1"	49	"1%"
2021-12-20	"BA.1.15.2"	3	"0%"
2021-12-20	"BA.1.17"	95	"1%"
2021-12-20	"BA.1.17.2"	1278	"19%"
2021-12-20	"BA.1.18"	198	"3%"
2021-12-20	"BA.1.19"	8	"0%"
2021-12-20	"BA.1.20"	438	"6%"
2021-12-20	"BA.1.21"	16	"0%"
2021-12-20	"BA.1.3"	58	"1%"
2021-12-20	"BA.1.6"	63	"1%"
2021-12-20	"BC.2"	2	"0%"
2021-12-20	"other lineages"	3	"0%"
2021-12-27	"BA.1"	1865	"23%"
2021-12-27	"BA.1.1"	2462	"31%"
2021-12-27	"BA.1.1.1"	28	"0%"
2021-12-27	"BA.1.1.10"	161	"2%"
2021-12-27	"BA.1.1.14"	38	"0%"
2021-12-27	"BA.1.1.15"	10	"0%"
2021-12-27	"BA.1.1.16"	207	"3%"
2021-12-27	"BA.1.1.18"	68	"1%"
2021-12-27	"BA.1.1.2"	27	"0%"
2021-12-27	"BA.1.1.6"	65	"1%"
2021-12-27	"BA.1.1.7"	0	"0%"
2021-12-27	"BA.1.13"	24	"0%"
2021-12-27	"BA.1.14"	58	"1%"
2021-12-27	"BA.1.15"	910	"11%"
2021-12-27	"BA.1.15.1"	27	"0%"
2021-12-27	"BA.1.15.2"	1	"0%"
2021-12-27	"BA.1.17"	166	"2%"
2021-12-27	"BA.1.17.2"	1060	"13%"
2021-12-27	"BA.1.18"	365	"5%"
2021-12-27	"BA.1.19"	12	"0%"
2021-12-27	"BA.1.20"	251	"3%"
2021-12-27	"BA.1.21"	7	"0%"
2021-12-27	"BA.1.3"	42	"1%"
2021-12-27	"BA.1.6"	138	"2%"
2021-12-27	"BC.2"	5	"0%"
2021-12-27	"other lineages"	12	"0%"
2022-01-03	"BA.1"	1323	"18%"
2022-01-03	"BA.1.1"	2718	"37%"
2022-01-03	"BA.1.1.1"	18	"0%"
2022-01-03	"BA.1.1.10"	205	"3%"
2022-01-03	"BA.1.1.14"	32	"0%"
2022-01-03	"BA.1.1.15"	5	"0%"
2022-01-03	"BA.1.1.16"	257	"4%"
2022-01-03	"BA.1.1.18"	62	"1%"
2022-01-03	"BA.1.1.2"	27	"0%"
2022-01-03	"BA.1.1.6"	76	"1%"
2022-01-03	"BA.1.1.7"	4	"0%"
2022-01-03	"BA.1.13"	16	"0%"
2022-01-03	"BA.1.14"	51	"1%"
2022-01-03	"BA.1.15"	773	"11%"
2022-01-03	"BA.1.15.1"	20	"0%"
2022-01-03	"BA.1.15.2"	2	"0%"
2022-01-03	"BA.1.17"	109	"1%"
2022-01-03	"BA.1.17.2"	927	"13%"
2022-01-03	"BA.1.18"	297	"4%"
2022-01-03	"BA.1.19"	11	"0%"
2022-01-03	"BA.1.20"	217	"3%"
2022-01-03	"BA.1.21"	1	"0%"
2022-01-03	"BA.1.3"	74	"1%"
2022-01-03	"BA.1.6"	78	"1%"
2022-01-03	"BC.2"	1	"0%"
2022-01-03	"other lineages"	9	"0%"
2022-01-10	"BA.1"	963	"17%"
2022-01-10	"BA.1.1"	2158	"39%"
2022-01-10	"BA.1.1.1"	14	"0%"
2022-01-10	"BA.1.1.10"	208	"4%"
2022-01-10	"BA.1.1.14"	37	"1%"
2022-01-10	"BA.1.1.15"	3	"0%"
2022-01-10	"BA.1.1.16"	237	"4%"
2022-01-10	"BA.1.1.18"	36	"1%"
2022-01-10	"BA.1.1.2"	53	"1%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.1.7"	1	"0%"
2022-01-10	"BA.1.13"	12	"0%"
2022-01-10	"BA.1.14"	38	"1%"
2022-01-10	"BA.1.15"	537	"10%"
2022-01-10	"BA.1.15.1"	18	"0%"
2022-01-10	"BA.1.15.2"	1	"0%"
2022-01-10	"BA.1.17"	85	"2%"
2022-01-10	"BA.1.17.2"	619	"11%"
2022-01-10	"BA.1.18"	189	"3%"
2022-01-10	"BA.1.19"	11	"0%"
2022-01-10	"BA.1.20"	127	"2%"
2022-01-10	"BA.1.21"	8	"0%"
2022-01-10	"BA.1.3"	74	"1%"
2022-01-10	"BA.1.6"	29	"1%"
2022-01-10	"BC.2"	3	"0%"
2022-01-10	"other lineages"	10	"0%"
2022-01-17	"BA.1"	712	"15%"
2022-01-17	"BA.1.1"	2124	"46%"
2022-01-17	"BA.1.1.1"	11	"0%"
2022-01-17	"BA.1.1.10"	166	"4%"
2022-01-17	"BA.1.1.14"	32	"1%"
2022-01-17	"BA.1.1.15"	3	"0%"
2022-01-17	"BA.1.1.16"	204	"4%"
2022-01-17	"BA.1.1.18"	36	"1%"
2022-01-17	"BA.1.1.2"	15	"0%"
2022-01-17	"BA.1.1.6"	61	"1%"
2022-01-17	"BA.1.1.7"	1	"0%"
2022-01-17	"BA.1.13"	20	"0%"
2022-01-17	"BA.1.14"	31	"1%"
2022-01-17	"BA.1.15"	435	"9%"
2022-01-17	"BA.1.15.1"	14	"0%"
2022-01-17	"BA.1.15.2"	1	"0%"
2022-01-17	"BA.1.17"	58	"1%"
2022-01-17	"BA.1.17.2"	415	"9%"
2022-01-17	"BA.1.18"	137	"3%"
2022-01-17	"BA.1.19"	3	"0%"
2022-01-17	"BA.1.20"	91	"2%"
2022-01-17	"BA.1.21"	0	"0%"
2022-01-17	"BA.1.3"	49	"1%"
2022-01-17	"BA.1.6"	26	"1%"
2022-01-17	"BC.2"	0	"0%"
2022-01-17	"other lineages"	4	"0%"
2022-01-24	"BA.1"	734	"15%"
2022-01-24	"BA.1.1"	2274	"46%"
2022-01-24	"BA.1.1.1"	10	"0%"
2022-01-24	"BA.1.1.10"	132	"3%"
2022-01-24	"BA.1.1.14"	13	"0%"
2022-01-24	"BA.1.1.15"	4	"0%"
2022-01-24	"BA.1.1.16"	344	"7%"
2022-01-24	"BA.1.1.18"	37	"1%"
2022-01-24	"BA.1.1.2"	16	"0%"
2022-01-24	"BA.1.1.6"	63	"1%"
2022-01-24	"BA.1.1.7"	2	"0%"
2022-01-24	"BA.1.13"	14	"0%"
2022-01-24	"BA.1.14"	33	"1%"
2022-01-24	"BA.1.15"	441	"9%"
2022-01-24	"BA.1.15.1"	14	"0%"
2022-01-24	"BA.1.15.2"	2	"0%"
2022-01-24	"BA.1.17"	35	"1%"
2022-01-24	"BA.1.17.2"	420	"9%"
2022-01-24	"BA.1.18"	157	"3%"
2022-01-24	"BA.1.19"	7	"0%"
2022-01-24	"BA.1.20"	93	"2%"
2022-01-24	"BA.1.21"	2	"0%"
2022-01-24	"BA.1.3"	56	"1%"
2022-01-24	"BA.1.6"	28	"1%"
2022-01-24	"BC.2"	0	"0%"
2022-01-24	"other lineages"	6	"0%"
2022-01-31	"BA.1"	759	"16%"
2022-01-31	"BA.1.1"	2350	"49%"
2022-01-31	"BA.1.1.1"	4	"0%"
2022-01-31	"BA.1.1.10"	156	"3%"
2022-01-31	"BA.1.1.14"	24	"0%"
2022-01-31	"BA.1.1.15"	2	"0%"
2022-01-31	"BA.1.1.16"	308	"6%"
2022-01-31	"BA.1.1.18"	49	"1%"
2022-01-31	"BA.1.1.2"	27	"1%"
2022-01-31	"BA.1.1.6"	74	"2%"
2022-01-31	"BA.1.1.7"	1	"0%"
2022-01-31	"BA.1.13"	11	"0%"
2022-01-31	"BA.1.14"	41	"1%"
2022-01-31	"BA.1.15"	343	"7%"
2022-01-31	"BA.1.15.1"	6	"0%"
2022-01-31	"BA.1.15.2"	5	"0%"
2022-01-31	"BA.1.17"	27	"1%"
2022-01-31	"BA.1.17.2"	369	"8%"
2022-01-31	"BA.1.18"	138	"3%"
2022-01-31	"BA.1.19"	1	"0%"
2022-01-31	"BA.1.20"	74	"2%"
2022-01-31	"BA.1.21"	2	"0%"
2022-01-31	"BA.1.3"	35	"1%"
2022-01-31	"BA.1.6"	11	"0%"
2022-01-31	"BC.2"	0	"0%"
2022-01-31	"other lineages"	4	"0%"
2022-02-07	"BA.1"	477	"13%"
2022-02-07	"BA.1.1"	2031	"54%"
2022-02-07	"BA.1.1.1"	7	"0%"
2022-02-07	"BA.1.1.10"	139	"4%"
2022-02-07	"BA.1.1.14"	14	"0%"
2022-02-07	"BA.1.1.15"	1	"0%"
2022-02-07	"BA.1.1.16"	256	"7%"
2022-02-07	"BA.1.1.18"	30	"1%"
2022-02-07	"BA.1.1.2"	16	"0%"
2022-02-07	"BA.1.1.6"	56	"1%"
2022-02-07	"BA.1.1.7"	0	"0%"
2022-02-07	"BA.1.13"	8	"0%"
2022-02-07	"BA.1.14"	29	"1%"
2022-02-07	"BA.1.15"	238	"6%"
2022-02-07	"BA.1.15.1"	1	"0%"
2022-02-07	"BA.1.15.2"	3	"0%"
2022-02-07	"BA.1.17"	23	"1%"
2022-02-07	"BA.1.17.2"	250	"7%"
2022-02-07	"BA.1.18"	85	"2%"
2022-02-07	"BA.1.19"	2	"0%"
2022-02-07	"BA.1.20"	55	"1%"
2022-02-07	"BA.1.21"	1	"0%"
2022-02-07	"BA.1.3"	26	"1%"
2022-02-07	"BA.1.6"	8	"0%"
2022-02-07	"BC.2"	1	"0%"
2022-02-07	"other lineages"	8	"0%"
2022-02-14	"BA.1"	304	"9%"
2022-02-14	"BA.1.1"	1961	"60%"
2022-02-14	"BA.1.1.1"	7	"0%"
2022-02-14	"BA.1.1.10"	105	"3%"
2022-02-14	"BA.1.1.14"	18	"1%"
2022-02-14	"BA.1.1.15"	2	"0%"
2022-02-14	"BA.1.1.16"	220	"7%"
2022-02-14	"BA.1.1.18"	49	"1%"
2022-02-14	"BA.1.1.2"	7	"0%"
2022-02-14	"BA.1.1.6"	66	"2%"
2022-02-14	"BA.1.1.7"	3	"0%"
2022-02-14	"BA.1.13"	9	"0%"
2022-02-14	"BA.1.14"	26	"1%"
2022-02-14	"BA.1.15"	191	"6%"
2022-02-14	"BA.1.15.1"	2	"0%"
2022-02-14	"BA.1.15.2"	6	"0%"
2022-02-14	"BA.1.17"	28	"1%"
2022-02-14	"BA.1.17.2"	149	"5%"
2022-02-14	"BA.1.18"	63	"2%"
2022-02-14	"BA.1.19"	4	"0%"
2022-02-14	"BA.1.20"	34	"1%"
2022-02-14	"BA.1.21"	1	"0%"
2022-02-14	"BA.1.3"	12	"0%"
2022-02-14	"BA.1.6"	11	"0%"
2022-02-14	"BC.2"	0	"0%"
2022-02-14	"other lineages"	5	"0%"
2022-02-21	"BA.1"	290	"9%"
2022-02-21	"BA.1.1"	1887	"60%"
2022-02-21	"BA.1.1.1"	4	"0%"
2022-02-21	"BA.1.1.10"	87	"3%"
2022-02-21	"BA.1.1.14"	12	"0%"
2022-02-21	"BA.1.1.15"	3	"0%"
2022-02-21	"BA.1.1.16"	297	"9%"
2022-02-21	"BA.1.1.18"	46	"1%"
2022-02-21	"BA.1.1.2"	9	"0%"
2022-02-21	"BA.1.1.6"	41	"1%"
2022-02-21	"BA.1.1.7"	1	"0%"
2022-02-21	"BA.1.13"	5	"0%"
2022-02-21	"BA.1.14"	27	"1%"
2022-02-21	"BA.1.15"	161	"5%"
2022-02-21	"BA.1.15.1"	4	"0%"
2022-02-21	"BA.1.15.2"	2	"0%"
2022-02-21	"BA.1.17"	17	"1%"
2022-02-21	"BA.1.17.2"	139	"4%"
2022-02-21	"BA.1.18"	73	"2%"
2022-02-21	"BA.1.19"	3	"0%"
2022-02-21	"BA.1.20"	30	"1%"
2022-02-21	"BA.1.21"	3	"0%"
2022-02-21	"BA.1.3"	9	"0%"
2022-02-21	"BA.1.6"	3	"0%"
2022-02-21	"BC.2"	0	"0%"
2022-02-21	"other lineages"	5	"0%"
2022-02-28	"BA.1"	172	"7%"
2022-02-28	"BA.1.1"	1531	"65%"
2022-02-28	"BA.1.1.1"	9	"0%"
2022-02-28	"BA.1.1.10"	68	"3%"
2022-02-28	"BA.1.1.14"	10	"0%"
2022-02-28	"BA.1.1.15"	0	"0%"
2022-02-28	"BA.1.1.16"	212	"9%"
2022-02-28	"BA.1.1.18"	30	"1%"
2022-02-28	"BA.1.1.2"	6	"0%"
2022-02-28	"BA.1.1.6"	31	"1%"
2022-02-28	"BA.1.1.7"	0	"0%"
2022-02-28	"BA.1.13"	3	"0%"
2022-02-28	"BA.1.14"	25	"1%"
2022-02-28	"BA.1.15"	117	"5%"
2022-02-28	"BA.1.15.1"	2	"0%"
2022-02-28	"BA.1.15.2"	0	"0%"
2022-02-28	"BA.1.17"	9	"0%"
2022-02-28	"BA.1.17.2"	72	"3%"
2022-02-28	"BA.1.18"	30	"1%"
2022-02-28	"BA.1.19"	0	"0%"
2022-02-28	"BA.1.20"	17	"1%"
2022-02-28	"BA.1.21"	1	"0%"
2022-02-28	"BA.1.3"	8	"0%"
2022-02-28	"BA.1.6"	6	"0%"
2022-02-28	"BC.2"	2	"0%"
2022-02-28	"other lineages"	1	"0%"
2022-03-07	"BA.1"	120	"6%"
2022-03-07	"BA.1.1"	1382	"69%"
2022-03-07	"BA.1.1.1"	4	"0%"
2022-03-07	"BA.1.1.10"	60	"3%"
2022-03-07	"BA.1.1.14"	8	"0%"
2022-03-07	"BA.1.1.15"	4	"0%"
2022-03-07	"BA.1.1.16"	177	"9%"
2022-03-07	"BA.1.1.18"	13	"1%"
2022-03-07	"BA.1.1.2"	5	"0%"
2022-03-07	"BA.1.1.6"	22	"1%"
2022-03-07	"BA.1.1.7"	0	"0%"
2022-03-07	"BA.1.13"	3	"0%"
2022-03-07	"BA.1.14"	22	"1%"
2022-03-07	"BA.1.15"	82	"4%"
2022-03-07	"BA.1.15.1"	1	"0%"
2022-03-07	"BA.1.15.2"	0	"0%"
2022-03-07	"BA.1.17"	3	"0%"
2022-03-07	"BA.1.17.2"	47	"2%"
2022-03-07	"BA.1.18"	18	"1%"
2022-03-07	"BA.1.19"	1	"0%"
2022-03-07	"BA.1.20"	9	"0%"
2022-03-07	"BA.1.21"	0	"0%"
2022-03-07	"BA.1.3"	5	"0%"
2022-03-07	"BA.1.6"	2	"0%"
2022-03-07	"BC.2"	0	"0%"
2022-03-07	"other lineages"	1	"0%"
2022-03-14	"BA.1"	66	"3%"
2022-03-14	"BA.1.1"	1492	"76%"
2022-03-14	"BA.1.1.1"	4	"0%"
2022-03-14	"BA.1.1.10"	42	"2%"
2022-03-14	"BA.1.1.14"	16	"1%"
2022-03-14	"BA.1.1.15"	1	"0%"
2022-03-14	"BA.1.1.16"	111	"6%"
2022-03-14	"BA.1.1.18"	11	"1%"
2022-03-14	"BA.1.1.2"	3	"0%"
2022-03-14	"BA.1.1.6"	2	"0%"
2022-03-14	"BA.1.1.7"	0	"0%"
2022-03-14	"BA.1.13"	6	"0%"
2022-03-14	"BA.1.14"	7	"0%"
2022-03-14	"BA.1.15"	108	"6%"
2022-03-14	"BA.1.15.1"	0	"0%"
2022-03-14	"BA.1.15.2"	3	"0%"
2022-03-14	"BA.1.17"	7	"0%"
2022-03-14	"BA.1.17.2"	34	"2%"
2022-03-14	"BA.1.18"	22	"1%"
2022-03-14	"BA.1.19"	2	"0%"
2022-03-14	"BA.1.20"	5	"0%"
2022-03-14	"BA.1.21"	0	"0%"
2022-03-14	"BA.1.3"	0	"0%"
2022-03-14	"BA.1.6"	7	"0%"
2022-03-14	"BC.2"	4	"0%"
2022-03-14	"other lineages"	2	"0%"
2022-03-21	"BA.1"	56	"3%"
2022-03-21	"BA.1.1"	1334	"79%"
2022-03-21	"BA.1.1.1"	4	"0%"
2022-03-21	"BA.1.1.10"	65	"4%"
2022-03-21	"BA.1.1.14"	7	"0%"
2022-03-21	"BA.1.1.15"	0	"0%"
2022-03-21	"BA.1.1.16"	67	"4%"
2022-03-21	"BA.1.1.18"	8	"0%"
2022-03-21	"BA.1.1.2"	0	"0%"
2022-03-21	"BA.1.1.6"	7	"0%"
2022-03-21	"BA.1.1.7"	0	"0%"
2022-03-21	"BA.1.13"	3	"0%"
2022-03-21	"BA.1.14"	6	"0%"
2022-03-21	"BA.1.15"	68	"4%"
2022-03-21	"BA.1.15.1"	2	"0%"
2022-03-21	"BA.1.15.2"	1	"0%"
2022-03-21	"BA.1.17"	2	"0%"
2022-03-21	"BA.1.17.2"	32	"2%"
2022-03-21	"BA.1.18"	19	"1%"
2022-03-21	"BA.1.19"	0	"0%"
2022-03-21	"BA.1.20"	7	"0%"
2022-03-21	"BA.1.21"	0	"0%"
2022-03-21	"BA.1.3"	0	"0%"
2022-03-21	"BA.1.6"	0	"0%"
2022-03-21	"BC.2"	0	"0%"
2022-03-21	"other lineages"	0	"0%"
2022-03-28	"BA.1"	33	"3%"
2022-03-28	"BA.1.1"	868	"77%"
2022-03-28	"BA.1.1.1"	2	"0%"
2022-03-28	"BA.1.1.10"	24	"2%"
2022-03-28	"BA.1.1.14"	4	"0%"
2022-03-28	"BA.1.1.15"	1	"0%"
2022-03-28	"BA.1.1.16"	89	"8%"
2022-03-28	"BA.1.1.18"	2	"0%"
2022-03-28	"BA.1.1.2"	2	"0%"
2022-03-28	"BA.1.1.6"	1	"0%"
2022-03-28	"BA.1.1.7"	1	"0%"
2022-03-28	"BA.1.13"	0	"0%"
2022-03-28	"BA.1.14"	9	"1%"
2022-03-28	"BA.1.15"	53	"5%"
2022-03-28	"BA.1.15.1"	0	"0%"
2022-03-28	"BA.1.15.2"	3	"0%"
2022-03-28	"BA.1.17"	0	"0%"
2022-03-28	"BA.1.17.2"	17	"2%"
2022-03-28	"BA.1.18"	6	"1%"
2022-03-28	"BA.1.19"	0	"0%"
2022-03-28	"BA.1.20"	3	"0%"
2022-03-28	"BA.1.21"	3	"0%"
2022-03-28	"BA.1.3"	1	"0%"
2022-03-28	"BA.1.6"	4	"0%"
2022-03-28	"BC.2"	0	"0%"
2022-03-28	"other lineages"	0	"0%"
2022-04-04	"BA.1"	12	"2%"
2022-04-04	"BA.1.1"	596	"82%"
2022-04-04	"BA.1.1.1"	6	"1%"
2022-04-04	"BA.1.1.10"	27	"4%"
2022-04-04	"BA.1.1.14"	3	"0%"
2022-04-04	"BA.1.1.15"	2	"0%"
2022-04-04	"BA.1.1.16"	36	"5%"
2022-04-04	"BA.1.1.18"	3	"0%"
2022-04-04	"BA.1.1.2"	1	"0%"
2022-04-04	"BA.1.1.6"	2	"0%"
2022-04-04	"BA.1.1.7"	1	"0%"
2022-04-04	"BA.1.13"	0	"0%"
2022-04-04	"BA.1.14"	4	"1%"
2022-04-04	"BA.1.15"	18	"2%"
2022-04-04	"BA.1.15.1"	0	"0%"
2022-04-04	"BA.1.15.2"	0	"0%"
2022-04-04	"BA.1.17"	1	"0%"
2022-04-04	"BA.1.17.2"	10	"1%"
2022-04-04	"BA.1.18"	4	"1%"
2022-04-04	"BA.1.19"	1	"0%"
2022-04-04	"BA.1.20"	4	"1%"
2022-04-04	"BA.1.21"	0	"0%"
2022-04-04	"BA.1.3"	0	"0%"
2022-04-04	"BA.1.6"	0	"0%"
2022-04-04	"BC.2"	0	"0%"
2022-04-04	"other lineages"	0	"0%"
2022-04-11	"BA.1"	9	"2%"
2022-04-11	"BA.1.1"	307	"83%"
2022-04-11	"BA.1.1.1"	5	"1%"
2022-04-11	"BA.1.1.10"	6	"2%"
2022-04-11	"BA.1.1.14"	0	"0%"
2022-04-11	"BA.1.1.15"	0	"0%"
2022-04-11	"BA.1.1.16"	19	"5%"
2022-04-11	"BA.1.1.18"	2	"1%"
2022-04-11	"BA.1.1.2"	1	"0%"
2022-04-11	"BA.1.1.6"	1	"0%"
2022-04-11	"BA.1.1.7"	0	"0%"
2022-04-11	"BA.1.13"	0	"0%"
2022-04-11	"BA.1.14"	0	"0%"
2022-04-11	"BA.1.15"	11	"3%"
2022-04-11	"BA.1.15.1"	0	"0%"
2022-04-11	"BA.1.15.2"	0	"0%"
2022-04-11	"BA.1.17"	1	"0%"
2022-04-11	"BA.1.17.2"	5	"1%"
2022-04-11	"BA.1.18"	3	"1%"
2022-04-11	"BA.1.19"	0	"0%"
2022-04-11	"BA.1.20"	0	"0%"
2022-04-11	"BA.1.21"	0	"0%"
2022-04-11	"BA.1.3"	0	"0%"
2022-04-11	"BA.1.6"	1	"0%"
2022-04-11	"BC.2"	0	"0%"
2022-04-11	"other lineages"	0	"0%"
2022-04-18	"BA.1"	4	"2%"
2022-04-18	"BA.1.1"	210	"84%"
2022-04-18	"BA.1.1.1"	1	"0%"
2022-04-18	"BA.1.1.10"	2	"1%"
2022-04-18	"BA.1.1.14"	0	"0%"
2022-04-18	"BA.1.1.15"	1	"0%"
2022-04-18	"BA.1.1.16"	14	"6%"
2022-04-18	"BA.1.1.18"	1	"0%"
2022-04-18	"BA.1.1.2"	0	"0%"
2022-04-18	"BA.1.1.6"	0	"0%"
2022-04-18	"BA.1.1.7"	0	"0%"
2022-04-18	"BA.1.13"	0	"0%"
2022-04-18	"BA.1.14"	1	"0%"
2022-04-18	"BA.1.15"	5	"2%"
2022-04-18	"BA.1.15.1"	1	"0%"
