"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"Highlight"	"lineType"	"reference"
"MC.1*"	0.03118156	0.0253	0.03707	346	"Alberta"	0	"dashed"	"KP.3*"
"MC.10*"	0.03031328	0.00997	0.05066	29	"New Brunswick"	0	"dashed"	"KP.3*"
"NL.3"	0.03022581	0.00448	0.05597	13	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02953778	0.02673	0.03235	1143	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.02951209	0.01481	0.04421	56	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02937983	0.0266	0.03216	1169	"Canada"	0	"dashed"	"KP.3*"
"MC.13.1"	0.02912124	0.01963	0.03861	95	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.1"	0.02902387	0.0224	0.03564	205	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02811827	0.0216	0.03463	207	"British Columbia"	0	"dashed"	"KP.3*"
"MC.8.1"	0.027825	0.01782	0.03783	76	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.1"	0.0275894	0.01	0.04518	30	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.02757697	0.01581	0.03934	60	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02744964	0.00621	0.04869	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.1*"	0.02684354	0.0226	0.03109	516	"Ontario"	0	"dashed"	"KP.3*"
"MC.1"	0.02681502	0.0225	0.03113	496	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.0267076	0.01705	0.03637	88	"Ontario"	0	"dashed"	"KP.3*"
"XEC.2"	0.02601072	0.00242	0.04961	14	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.025797	0.00013	0.05146	17	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"XEC.3"	0.02531876	0.00664	0.044	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.02505061	0.01559	0.03451	80	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.1.1"	0.0248517	0.00518	0.04452	20	"Ontario"	0	"dashed"	"KP.3.1.1"
"XEC.2"	0.02473223	0.01582	0.03364	99	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.4"	0.0245064	0.00923	0.03978	33	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10.1"	0.02438103	0.0122	0.03656	52	"Ontario"	0	"dashed"	"KP.3.1.1"
"KP.1.1.3"	0.02351244	0	0.05492	11	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.22"	0.02281074	0.00723	0.03839	28	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.02262137	0.01547	0.02977	134	"Canada"	0	"dashed"	"KP.3*"
"NH*"	0.02076516	0	0.04526	13	"Alberta"	0	"dashed"	"KP.3*"
"NH.2"	0.02076516	0	0.04526	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.02062343	0	0.04607	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.02038683	0.00658	0.03419	37	"Ontario"	0	"dashed"	"KP.3.1.1"
"NP*"	0.01990023	0.01206	0.02774	134	"Alberta"	0	"dashed"	"KP.3*"
"MC.13.1"	0.01951478	0.01285	0.02618	143	"Canada"	0	"dashed"	"KP.3.1.1"
"LG.1"	0.01938395	0	0.04559	11	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01908456	0.0001	0.03807	13	"Quebec"	0	"dashed"	"KP.3.1.1"
"MC.11"	0.01821577	0	0.04377	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3.1.1"
"MC.11*"	0.01821577	0	0.04377	13	"Newfoundland and Labrador"	0	"dashed"	"KP.3*"
"MC.2*"	0.01733525	0	0.03467	15	"Quebec"	0	"dashed"	"KP.3*"
"XEC.1"	0.01703566	0.00148	0.03259	25	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.01680567	0.00941	0.02421	120	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.8"	0.01673296	0.00654	0.02693	58	"Canada"	0	"dashed"	"KP.3.1.1"
"XEC.1"	0.01632156	0	0.03662	17	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.8*"	0.01576546	0	0.03483	17	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13*"	0.01568793	0.00849	0.02289	124	"British Columbia"	0	"dashed"	"KP.3*"
"MC.10*"	0.01390987	0	0.03059	15	"Quebec"	0	"dashed"	"KP.3*"
"MC.17"	0.01319098	0	0.03589	11	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.19"	0.01292828	0.00205	0.02381	61	"Canada"	0	"dashed"	"KP.3.1.1"
"LF.7*"	0.0127978	0.00558	0.02001	107	"Canada"	0	"dashed"	"KP.3*"
"MC.18"	0.01268904	0	0.0271	29	"Ontario"	0	"dashed"	"KP.3.1.1"
"LP.9"	0.01267108	0	0.03354	11	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.01257095	0.00462	0.02052	108	"Alberta"	0	"dashed"	"KP.3.1.1"
"LY*"	0.01250063	0.00051	0.02449	42	"Ontario"	0	"dashed"	"KP.3*"
"MC.10*"	0.01232294	0.00443	0.02022	107	"Alberta"	0	"dashed"	"KP.3*"
"MC.4"	0.01211362	0.00203	0.0222	54	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.14"	0.01126585	0	0.03309	13	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.2"	0.01126455	0	0.02414	38	"Alberta"	0	"dashed"	"KP.3.1.1"
"NH*"	0.01106712	0	0.02636	23	"Canada"	0	"dashed"	"KP.3*"
"MK.1"	0.01106148	0.00361	0.01852	97	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.01049828	0.00706	0.01394	471	"Canada"	0	"dashed"	"KP.3*"
"KP.3.2.7"	0.0104538	0	0.02223	42	"Ontario"	0	"dashed"	"KP.3.1.1"
"MK.1"	0.01036348	0.00209	0.01864	85	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.6"	0.01029174	0.00363	0.01695	130	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KW.1.1*"	0.00984319	0	0.03224	12	"Alberta"	0	"dashed"	"KP.3*"
"MC.2*"	0.0089375	0	0.02048	45	"Alberta"	0	"dashed"	"KP.3*"
"MV.1"	0.00861287	0	0.0268	17	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.3"	0.00811457	0	0.01939	43	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00809527	0.00542	0.01077	751	"Canada"	0	"dashed"	"KP.3*"
"MC.13"	0.00809137	0.00078	0.0154	114	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.0079575	0	0.02988	12	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.13*"	0.00785828	0.00098	0.01473	130	"Alberta"	0	"dashed"	"KP.3*"
"NP*"	0.00777196	0.00331	0.01223	262	"Canada"	0	"dashed"	"KP.3*"
"MG.2"	0.00738945	0	0.02933	11	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LY*"	0.00732719	0	0.01642	61	"Canada"	0	"dashed"	"KP.3*"
"MC.19"	0.00699793	0	0.01881	39	"Ontario"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.00681315	0.00192	0.01171	236	"Ontario"	0	"dashed"	"KP.3*"
"MV.1"	0.00602774	0	0.01805	34	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10*"	0.00579029	0	0.01397	79	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13*"	0.00542676	0.00167	0.00919	393	"Ontario"	0	"dashed"	"KP.3*"
"MC.16"	0.0053667	0	0.01361	77	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MC.13"	0.00529091	0.00237	0.00821	602	"Canada"	0	"dashed"	"KP.3.1.1"
"KP.3.1.6"	0.00519386	0	0.01825	30	"British Columbia"	0	"dashed"	"KP.3.1.1"
"KP.3.2.5"	0.00429667	0	0.02032	21	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.3.2"	0.00388873	0	0.00852	228	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00379857	0	0.01184	86	"Alberta"	0	"dashed"	"KP.3.1.1"
"KP.3.2.8"	0.00376342	0	0.02769	15	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.0036472	0	0.01395	34	"Quebec"	0	"dashed"	"KP.3.1.1"
"JN.1.18.6"	0.00340224	0	0.02948	21	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00296688	0	0.02126	25	"New Brunswick"	0	"dashed"	"KP.3.1.1"
"MC.13.1"	0.00295644	0	0.02161	15	"Alberta"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00280392	0	0.00662	334	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.18"	0.00241687	0	0.01154	56	"Canada"	0	"dashed"	"KP.3.1.1"
"MU.1"	0.00223321	0	0.01972	16	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.00216976	0	0.01627	25	"Ontario"	0	"dashed"	"KP.3.1.1"
"MT.1"	0.0020287	0	0.01825	20	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.10"	0.00201096	0	0.01052	69	"British Columbia"	0	"dashed"	"KP.3.1.1"
"LB.1.2.2"	0.00168067	0	0.00994	74	"Ontario"	0	"dashed"	"KP.3.1.1"
"LY.1"	0.00106637	0	0.01172	40	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.16"	0.00061577	0	0.00373	488	"Canada"	0	"dashed"	"KP.3.1.1"
"MC.9"	0.00041637	0	0.00812	83	"British Columbia"	0	"dashed"	"KP.3.1.1"
"MK*"	0.00034103	0	0.01223	34	"British Columbia"	0	"dashed"	"KP.3*"
"MC.13*"	0.00000903	0	0.00727	71	"Quebec"	0	"dashed"	"KP.3*"
