#node	date	numeric date
hCoV-19/Canada/NB_257/2020_B.6_2020-04-03	2020-04-03	2020.255464
NODE_0000023	2020-03-13	2020.197831
hCoV-19/Canada/ON-PHL-20-80444/2020_B.6_2020-04-06	2020-04-06	2020.263661
hCoV-19/Canada/ON-PHL-20-00321/2020_B.6_2020-05-14	2020-05-14	2020.367486
NODE_0000024	2020-01-30	2020.079828
hCoV-19/Canada/Qc-LSPQ-L00210314/2020_B.4_2020-02-25	2020-02-25	2020.151639
NODE_0000025	2020-01-31	2020.082908
NODE_0000026	2020-02-23	2020.145444
hCoV-19/Canada/ON-PHL-20-00013/2020_B.4_2020-03-04	2020-03-04	2020.173497
NODE_0000027	2020-02-24	2020.148524
hCoV-19/Canada/ON-PHL-20-80783/2020_B.4_2020-03-12	2020-03-12	2020.195355
hCoV-19/Canada/QC-JUS-V5242254/2020_B.4_2020-03-23	2020-03-23	2020.225410
NODE_0000028	2020-02-01	2020.085988
hCoV-19/Canada/NS-NML-41/2020_B.4_2020-03-16	2020-03-16	2020.206284
NODE_0000029	2020-02-02	2020.089068
hCoV-19/Canada/MB-NML-986/2020_B.4.4_2020-03-18	2020-03-18	2020.211749
hCoV-19/Canada/MB-NML-1058/2020_B.4.8_2020-07-17	2020-07-17	2020.542350
NODE_0000030	2020-01-30	2020.079905
hCoV-19/Canada/AB-52176/2020_B_2020-03-01	2020-03-01	2020.165301
NODE_0000031	2020-02-08	2020.103902
NODE_0000032	2020-03-04	2020.172405
hCoV-19/Canada/AB-50946/2020_B.31_2020-03-28	2020-03-28	2020.239071
hCoV-19/Canada/ON-PHL-20-80792/2020_B.31_2020-03-15	2020-03-15	2020.203552
NODE_0000033	2020-02-09	2020.106982
NODE_0000034	2020-02-16	2020.127110
NODE_0000035	2020-03-21	2020.219945
hCoV-19/Canada/NS-NML-918/2020_B.61_2020-03-23	2020-03-23	2020.225410
hCoV-19/Canada/NS-NML-900/2020_B.61_2020-03-21	2020-03-21	2020.219945
NODE_0000036	2020-02-22	2020.143806
NODE_0000037	2020-03-01	2020.165769
hCoV-19/Canada/Qc-LSPQ-L00233316/2020_B.40_2020-03-22	2020-03-22	2020.222678
NODE_0000038	2020-04-13	2020.282787
hCoV-19/Canada/QC-1nIOU-97264101_2/2020_B.40_2020-05-26	2020-05-26	2020.400273
hCoV-19/Canada/QC-HMR-96131297/2020_B.40_2020-04-13	2020-04-13	2020.282787
NODE_0000039	2020-02-26	2020.154654
hCoV-19/Canada/AB-26347/2020_B.40_2020-03-01	2020-03-01	2020.165301
NODE_0000040	2020-03-10	2020.189891
hCoV-19/Canada/Qc-LSPQ-L00241610/2020_B.40_2020-03-28	2020-03-28	2020.239071
hCoV-19/Canada/QC-LSPQ-L00213733/2020_B.40_2020-03-10	2020-03-10	2020.189891
NODE_0000041	2020-02-10	2020.110857
NODE_0000042	2020-02-14	2020.121989
hCoV-19/Canada/BC-BCCDC-3363/2020_B.30_2020-08-24	2020-08-24	2020.646175
NODE_0000043	2020-02-29	2020.162221
hCoV-19/Canada/ON-PHL-20-90017-v2/2020_B.28_2020-03-01	2020-03-01	2020.165301
NODE_0000044	2020-03-01	2020.165301
hCoV-19/Canada/Qc-LSPQ-L00221945/2020_B.28_2020-03-16	2020-03-16	2020.206284
hCoV-19/Canada/NB-223/2020_B.28_2020-03-26	2020-03-26	2020.233607
NODE_0000045	2020-02-20	2020.136992
hCoV-19/Canada/AB-61307/2020_B.35_2020-03-22	2020-03-22	2020.222678
NODE_0000046	2020-02-21	2020.140072
hCoV-19/Canada/AB-75670/2020_B.32_2020-03-16	2020-03-16	2020.206284
NODE_0000047	2020-02-21	2020.140072
NODE_0000048	2020-02-22	2020.143152
NODE_0000049	2020-03-02	2020.166685
hCoV-19/Canada/ON-PHL-20-80236/2020_B.33_2020-03-25	2020-03-25	2020.230874
hCoV-19/Canada/QC-JUS-V6110633/2020_B.33_2020-04-10	2020-04-10	2020.274590
NODE_0000050	2020-02-22	2020.143152
hCoV-19/Canada/ON-PHL-20-80079/2020_B.33_2020-03-18	2020-03-18	2020.211749
NODE_0000051	2020-02-22	2020.143152
hCoV-19/Canada/ON-PHL-20-80847/2020_B.34_2020-03-22	2020-03-22	2020.222678
hCoV-19/Canada/ON-PHL-20-80434/2020_B.33_2020-04-04	2020-04-04	2020.258197
NODE_0000052	2020-03-05	2020.176917
NODE_0000053	2020-03-27	2020.236339
hCoV-19/Canada/Qc-LSPQ-L00241042/2020_B.39_2020-03-27	2020-03-27	2020.236339
hCoV-19/Canada/QC-JUS-V6011767/2020_B.39_2020-04-01	2020-04-01	2020.250000
NODE_0000054	2020-03-05	2020.176917
NODE_0000055	2020-03-05	2020.176917
hCoV-19/Canada/NB_55/2020_B.39_2020-03-15	2020-03-15	2020.203552
NODE_0000056	2020-03-28	2020.237920
hCoV-19/Canada/ON-PHL-20-00180/2020_B.39_2020-04-14	2020-04-14	2020.285519
hCoV-19/Canada/ON-PHL-20-01748/2020_B.39_2020-04-27	2020-04-27	2020.321038
NODE_0000057	2020-03-13	2020.198369
hCoV-19/Canada/QC-1nDJLG-R9060339/2021_B.58_2021-03-06	2021-03-06	2021.176712
NODE_0000058	2020-03-20	2020.217213
hCoV-19/Canada/QC-JUS-V5220376/2020_B.58_2020-03-20	2020-03-20	2020.217213
hCoV-19/Canada/QC-JUS-V5311227/2020_B.58_2020-03-29	2020-03-29	2020.241803
NODE_0000059	2020-01-04	2020.010808
hCoV-19/Canada/AB-71865/2020_B.27_2020-03-01	2020-03-01	2020.165301
NODE_0000060	2020-01-21	2020.056053
NODE_0000061	2020-03-06	2020.180196
hCoV-19/Canada/AB-43723/2020_A_2020-04-27	2020-04-27	2020.321038
NODE_0000062	2020-03-07	2020.180564
hCoV-19/Canada/AB-95028/2020_A.4_2020-04-04	2020-04-04	2020.258197
NODE_0000063	2020-03-13	2020.199117
NODE_0000064	2020-03-23	2020.225645
hCoV-19/Canada/AB-53944/2020_A_2020-05-06	2020-05-06	2020.345628
NODE_0000065	2020-03-24	2020.228725
hCoV-19/Canada/AB-20299/2020_A_2020-04-26	2020-04-26	2020.318306
hCoV-19/Canada/AB-88086/2020_A_2020-05-18	2020-05-18	2020.378415
NODE_0000066	2020-03-15	2020.202197
NODE_0000067	2020-03-16	2020.205429
hCoV-19/Canada/QC-JUS-V6012133/2020_A_2020-04-01	2020-04-01	2020.250000
NODE_0000068	2020-03-16	2020.207160
NODE_0000069	2020-03-16	2020.207160
hCoV-19/Canada/QC-JUS-V5301018/2020_A_2020-03-27	2020-03-27	2020.236339
NODE_0000070	2020-11-02	2020.838300
hCoV-19/Canada/Qc-L00320422/2021_A.21_2021-01-22	2021-01-22	2021.058904
hCoV-19/Canada/QC-1nMCY-S9122635/2021_A.21_2021-01-12	2021-01-12	2021.031507
NODE_0000071	2020-04-09	2020.271770
NODE_0000072	2020-05-07	2020.347349
hCoV-19/Canada/NB-NML-5590/2021_A.19_2021-01-10	2021-01-10	2021.026027
NODE_0000073	2020-08-04	2020.591182
hCoV-19/Canada/ON-PHL-20-01828/2020_A.19_2020-08-05	2020-08-05	2020.594262
hCoV-19/Canada/ON-PHL-20-01841/2020_A.19_2020-08-10	2020-08-10	2020.607923
NODE_0000074	2020-04-10	2020.274850
hCoV-19/Canada/MB-NML-1461/2020_A_2020-08-12	2020-08-12	2020.613388
NODE_0000075	2021-01-29	2021.078082
hCoV-19/Canada/QC-1nMCY-S9293455/2021_A.18_2021-01-29	2021-01-29	2021.078082
NODE_0000076	2021-02-04	2021.094180
hCoV-19/Canada/QC-1nMCY-T0052244/2021_A.18_2021-02-05	2021-02-05	2021.097260
NODE_0000077	2021-02-07	2021.102399
hCoV-19/Canada/QC-1nDJXQ-Q6152404C2/2021_A.18_2021-02-15	2021-02-15	2021.124658
hCoV-19/Canada/QC-1nMCY-T0083172/2021_A.18_2021-02-08	2021-02-08	2021.105479
NODE_0000078	2020-03-15	2020.202197
NODE_0000079	2020-03-15	2020.202197
hCoV-19/Canada/AB-30326/2020_A_2020-04-18	2020-04-18	2020.296448
hCoV-19/Canada/QC-CHUM-2007801201A/2020_A_2020-03-18	2020-03-18	2020.211749
NODE_0000080	2020-05-09	2020.354964
NODE_0000081	2020-05-11	2020.358044
NODE_0000082	2020-05-11	2020.358044
hCoV-19/Canada/ON-PHL-20-00979/2020_A.25_2020-06-08	2020-06-08	2020.435792
hCoV-19/Canada/BC-BCCDC-4741/2020_A_2020-08-03	2020-08-03	2020.588798
NODE_0000083	2020-05-12	2020.361124
NODE_0000084	2021-01-27	2021.072603
hCoV-19/Canada/ON-PHL-21-01557-v3/2021_A.29_2021-01-27	2021-01-27	2021.072603
NODE_0000085	2021-02-12	2021.116098
hCoV-19/Canada/ON-PHL-21-03817/2021_A.29_2021-02-13	2021-02-13	2021.119178
hCoV-19/Canada/ON-PHL-21-05654/2021_A.29_2021-02-17	2021-02-17	2021.130137
NODE_0000086	2021-01-26	2021.068702
hCoV-19/Canada/ON-PHL-21-06239/2021_A_2021-02-27	2021-02-27	2021.157534
NODE_0000087	2021-02-07	2021.101448
NODE_0000088	2021-02-07	2021.101448
hCoV-19/Canada/ON-PHL-21-07918/2021_A_2021-02-21	2021-02-21	2021.141096
NODE_0000089	2021-02-22	2021.145105
hCoV-19/Canada/ON-PHL-21-06430/2021_A_2021-03-06	2021-03-06	2021.176712
hCoV-19/Canada/ON-PHL-21-07812-v2/2021_A_2021-03-10	2021-03-10	2021.187671
NODE_0000090	2021-03-23	2021.224603
hCoV-19/Canada/QC-1nKWV-W908063299/2021_A_2021-05-07	2021-05-07	2021.346575
NODE_0000091	2021-05-01	2021.329797
hCoV-19/Canada/QC-L00350908001A/2021_A_2021-05-02	2021-05-02	2021.332877
hCoV-19/Canada/QC-L00353090/2021_A_2021-05-10	2021-05-10	2021.354795
NODE_0000092	2020-06-26	2020.484691
hCoV-19/CANADA/ABPHL-11380/2021_A_2021-03-26	2021-03-26	2021.231507
NODE_0000093	2020-10-26	2020.817066
NODE_0000094	2020-12-31	2020.998634
hCoV-19/Canada/NB-NML-3297/2021_A.23.1_2021-01-03	2021-01-03	2021.006849
hCoV-19/Canada/NS-NML-5160/2020_A.23.1_2020-12-31	2020-12-31	2020.998634
NODE_0000095	2020-11-04	2020.843664
NODE_0000096	2021-02-15	2021.124900
hCoV-19/Canada/ON-PHL-21-11643/2021_A.23.1_2021-03-19	2021-03-19	2021.212329
NODE_0000097	2021-02-16	2021.127980
NODE_0000098	2021-02-26	2021.154454
hCoV-19/CANADA/ABPHL-14951/2021_A.23.1_2021-04-22	2021-04-22	2021.305479
hCoV-19/Canada/ON-PHL-21-06155/2021_A.23.1_2021-02-27	2021-02-27	2021.157534
NODE_0000099	2021-04-21	2021.303505
NODE_0000100	2021-04-30	2021.328230
hCoV-19/Canada/ON-PHL-21-18056/2021_A.23.1_2021-05-20	2021-05-20	2021.382192
hCoV-19/Canada/ON-PHL-21-17186/2021_A.23.1_2021-05-11	2021-05-11	2021.357534
NODE_0000101	2021-04-24	2021.312229
hCoV-19/Canada/ON-PHL-21-16697/2021_A.23.1_2021-04-30	2021-04-30	2021.327397
hCoV-19/Canada/ON-PHL-21-16536/2021_A.23.1_2021-05-05	2021-05-05	2021.341096
NODE_0000102	2020-12-02	2020.918511
hCoV-19/Canada/AB-ABPHL-04326/2021_A.23.1_2021-01-06	2021-01-06	2021.015068
NODE_0000103	2020-12-02	2020.919399
hCoV-19/Canada/AB-ABPHL-04184/2020_A.23.1_2020-12-02	2020-12-02	2020.919399
NODE_0000104	2020-12-03	2020.922479
NODE_0000105	2020-12-04	2020.925559
NODE_0000106	2020-12-23	2020.977529
hCoV-19/Canada/BC-BCCDC-38293/2021_A.23.1_2021-02-02	2021-02-02	2021.089041
hCoV-19/Canada/AB-ABPHL-05508/2021_A.23.1_2021-02-15	2021-02-15	2021.124658
NODE_0000107	2020-12-05	2020.928639
hCoV-19/Canada/AB-ABPHL-02416/2020_A.23.1_2020-12-14	2020-12-14	2020.952186
NODE_0000108	2020-12-07	2020.931719
hCoV-19/Canada/AB-ABPHL-03176/2021_A.23.1_2021-01-24	2021-01-24	2021.064384
NODE_0000109	2020-12-08	2020.934799
hCoV-19/CANADA/ABPHL-09062/2021_A.23.1_2021-01-27	2021-01-27	2021.072603
hCoV-19/Canada/AB-ABPHL-03520/2021_A.23.1_2021-01-14	2021-01-14	2021.036986
NODE_0000110	2020-12-15	2020.953980
hCoV-19/Canada/AB-ABPHL-02433/2020_A.23.1_2020-12-24	2020-12-24	2020.979508
NODE_0000111	2021-02-22	2021.143190
hCoV-19/CANADA/ABPHL-11482/2021_A.23.1_2021-03-27	2021-03-27	2021.234247
NODE_0000112	2021-03-09	2021.185856
NODE_0000113	2021-03-10	2021.188936
hCoV-19/CANADA/ABPHL-15104/2021_A.23.1_2021-04-17	2021-04-17	2021.291781
hCoV-19/CANADA/ABPHL-10804/2021_A.23.1_2021-03-29	2021-03-29	2021.239726
NODE_0000114	2021-03-11	2021.189909
hCoV-19/CANADA/ABPHL-09073/2021_A.23.1_2021-03-12	2021-03-12	2021.193151
NODE_0000115	2021-04-10	2021.273958
hCoV-19/CANADA/ABPHL-12157/2021_A.23.1_2021-04-11	2021-04-11	2021.275342
hCoV-19/CANADA/ABPHL-20494/2021_A.23.1_2021-06-18	2021-06-18	2021.461644
NODE_0000116	2020-01-21	2020.056053
NODE_0000117	2020-01-25	2020.066315
hCoV-19/Canada/NL_72/2020_A.5_2020-03-19	2020-03-19	2020.214481
NODE_0000118	2020-02-18	2020.132443
hCoV-19/Canada/BC-BCCDC-92439/2021_A_2021-05-20	2021-05-20	2021.382192
NODE_0000119	2020-03-04	2020.173689
NODE_0000120	2020-03-15	2020.203552
hCoV-19/Canada/MB-NML-813/2020_A.1_2020-04-14	2020-04-14	2020.285519
hCoV-19/Canada/ON-PHL-20-90265/2020_A.1_2020-03-15	2020-03-15	2020.203552
NODE_0000121	2020-03-05	2020.177204
hCoV-19/Canada/QC-LSPQ-L00213013/2020_A.1_2020-03-06	2020-03-06	2020.178962
NODE_0000122	2020-03-12	2020.194502
hCoV-19/Canada/ON-PHL-20-80304/2020_A.1_2020-03-19	2020-03-19	2020.214481
NODE_0000123	2020-03-13	2020.197582
NODE_0000124	2020-03-22	2020.222882
hCoV-19/Canada/QC-JUS-V6050843/2020_A.1_2020-04-05	2020-04-05	2020.260929
NODE_0000125	2020-03-23	2020.226389
hCoV-19/Canada/QC-JUS-V6110780/2020_A.1_2020-04-10	2020-04-10	2020.274590
hCoV-19/Canada/Qc-LSPQ-L00235020/2020_A.1_2020-03-24	2020-03-24	2020.228142
NODE_0000126	2020-03-27	2020.235786
NODE_0000127	2020-05-08	2020.351093
hCoV-19/Canada/ON-PHL-20-00269/2020_A.1_2020-05-08	2020-05-08	2020.351093
hCoV-19/Canada/ON-PHL-20-00342/2020_A.1_2020-05-15	2020-05-15	2020.370219
NODE_0000128	2020-04-18	2020.297359
hCoV-19/Canada/QC-HSCM-P6302218GP/2020_A.1_2020-04-30	2020-04-30	2020.329235
NODE_0000129	2020-04-23	2020.309762
hCoV-19/Canada/QC-L00253697/2020_A.1_2020-04-24	2020-04-24	2020.312842
NODE_0000130	2020-04-26	2020.317363
hCoV-19/Canada/QC-JUS-V802166599/2020_A.1_2020-06-01	2020-06-01	2020.416667
hCoV-19/Canada/Qc-JEW-Q9221781/2020_A.1_2020-05-22	2020-05-22	2020.389344
NODE_0000131	2020-01-21	2020.056053
NODE_0000132	2020-02-23	2020.144851
hCoV-19/Canada/QC-LSPQ-L00219020/2020_A_2020-03-14	2020-03-14	2020.200820
NODE_0000133	2020-02-23	2020.144851
hCoV-19/Canada/QC-L00248202/2020_A_2020-04-10	2020-04-10	2020.274590
NODE_0000134	2020-03-12	2020.195658
hCoV-19/Canada/ON-PHL-20-80425/2020_A.3_2020-04-05	2020-04-05	2020.260929
NODE_0000135	2020-03-20	2020.217083
hCoV-19/Canada/QC-JUS-V5230431/2020_A.3_2020-03-22	2020-03-22	2020.222678
hCoV-19/Canada/NS-NML-932/2020_A.3_2020-03-25	2020-03-25	2020.230874
NODE_0000136	2020-03-03	2020.169857
NODE_0000137	2020-03-14	2020.201686
hCoV-19/Canada/QC-JUS-V5281550/2020_A.2_2020-03-26	2020-03-26	2020.233607
hCoV-19/Canada/QC-JUS-V5220328/2020_A.2_2020-03-19	2020-03-19	2020.214481
NODE_0000138	2020-03-03	2020.171751
hCoV-19/Canada/ON-PHL-20-80797/2020_A.2_2020-03-13	2020-03-13	2020.198087
NODE_0000139	2020-03-04	2020.174831
NODE_0000140	2020-03-19	2020.215183
hCoV-19/Canada/QC-JUS-V5251744/2020_A.2.2_2020-03-24	2020-03-24	2020.228142
NODE_0000141	2020-03-21	2020.219598
hCoV-19/Canada/ON-PHL-20-00399/2020_A.2.2_2020-04-01	2020-04-01	2020.250000
hCoV-19/Canada/Qc-LSPQ-L00232688/2020_A.2.2_2020-03-22	2020-03-22	2020.222678
NODE_0000142	2020-03-21	2020.219598
hCoV-19/Canada/QC-1nDJXQ-2008201084A/2020_A.2.5_2020-03-22	2020-03-22	2020.222678
NODE_0000143	2020-12-10	2020.942419
NODE_0000144	2020-12-12	2020.945499
NODE_0000145	2020-12-13	2020.948579
hCoV-19/Canada/BC-BCCDC-128981/2021_A.2.5_2021-07-04	2021-07-04	2021.505479
NODE_0000146	2021-02-04	2021.095116
hCoV-19/Canada/BC-BCCDC-107151/2021_A.2.5.1_2021-06-09	2021-06-09	2021.436986
NODE_0000147	2021-02-22	2021.142948
hCoV-19/Canada/QC-L00358245/2021_A.2.5.1_2021-06-03	2021-06-03	2021.420548
NODE_0000148	2021-02-22	2021.143836
hCoV-19/Canada/ON-PHL-21-12154/2021_A.2.5.1_2021-02-22	2021-02-22	2021.143836
NODE_0000149	2021-02-24	2021.149822
hCoV-19/Canada/QC-L00356585/2021_A.2.5.1_2021-05-28	2021-05-28	2021.404110
NODE_0000150	2021-05-07	2021.346235
hCoV-19/Canada/QC-L00355318001A/2021_A.2.5.1_2021-05-21	2021-05-21	2021.384932
hCoV-19/Canada/QC-L00355204001A/2021_A.2.5.1_2021-05-08	2021-05-08	2021.349315
NODE_0000151	2020-12-24	2020.978668
NODE_0000152	2021-03-18	2021.209589
hCoV-19/Canada/QC-1nIUH-5524348508/2021_A.2.5_2021-03-26	2021-03-26	2021.231507
hCoV-19/Canada/QC-1nIUH-5524339460/2021_A.2.5_2021-03-18	2021-03-18	2021.209589
NODE_0000153	2020-12-25	2020.981748
NODE_0000154	2020-12-26	2020.984828
hCoV-19/Canada/NS-NML-16223/2021_A.2.5_2021-01-16	2021-01-16	2021.042466
NODE_0000155	2021-01-25	2021.066603
hCoV-19/Canada/ON-PHL-21-19153/2021_A.2.5_2021-03-30	2021-03-30	2021.242466
hCoV-19/Canada/ON-PHL-21-15686/2021_A.2.5_2021-04-27	2021-04-27	2021.319178
NODE_0000156	2021-03-18	2021.210508
NODE_0000157	2021-04-13	2021.280106
hCoV-19/Canada/QC-L00373042001/2021_A.2.5_2021-08-06	2021-08-06	2021.595890
NODE_0000158	2021-05-14	2021.365753
hCoV-19/Canada/QC-1nSKP-636857890/2021_A.2.5_2021-05-14	2021-05-14	2021.365753
NODE_0000159	2021-05-16	2021.370893
hCoV-19/Canada/QC-1nSKP-636859523/2021_A.2.5_2021-05-17	2021-05-17	2021.373973
hCoV-19/Canada/QC-L00358408/2021_A.2.5_2021-05-30	2021-05-30	2021.409589
NODE_0000160	2021-03-19	2021.213588
NODE_0000161	2021-07-08	2021.516438
hCoV-19/Canada/ON-PHL-21-25379/2021_A.2.5_2021-07-08	2021-07-08	2021.516438
hCoV-19/Canada/ON-PHL-21-25641/2021_A.2.5_2021-07-12	2021-07-12	2021.527397
NODE_0000162	2021-03-21	2021.216667
hCoV-19/Canada/QC-L00352013/2021_A.2.5_2021-05-08	2021-05-08	2021.349315
NODE_0000163	2021-03-22	2021.219747
hCoV-19/Canada/QC-L00359298001/2021_A.2.5_2021-06-07	2021-06-07	2021.431507
hCoV-19/Canada/UN-NML-123848/2021__2021-07-07	2021-07-07	2021.513699
NODE_0000164	2021-01-02	2021.003393
NODE_0000165	2021-02-28	2021.160034
NODE_0000166	2021-03-16	2021.204353
hCoV-19/Canada/QC-L00347308001A/2021_A.2.5.2_2021-04-15	2021-04-15	2021.286301
NODE_0000167	2021-04-26	2021.316098
hCoV-19/Canada/QC-1nIEOQ-u42759669v/2021_A.2.5.2_2021-04-27	2021-04-27	2021.319178
NODE_0000168	2021-05-04	2021.338016
hCoV-19/Canada/QC-L00367133001/2021_A.2.5.2_2021-07-12	2021-07-12	2021.527397
hCoV-19/Canada/QC-1nDJXQ-Q9051024C2/2021_A.2.5.2_2021-05-05	2021-05-05	2021.341096
NODE_0000169	2021-03-01	2021.163114
hCoV-19/Canada/QC-L00352968/2021_A.2.5.2_2021-05-10	2021-05-10	2021.354795
NODE_0000170	2021-03-19	2021.211005
hCoV-19/Canada/QC-1nDJXQ-Q7252787/2021_A.2.5.2_2021-03-25	2021-03-25	2021.228767
NODE_0000171	2021-05-20	2021.383140
hCoV-19/Canada/QC-L00362679001/2021_A.2.5.2_2021-06-26	2021-06-26	2021.483562
NODE_0000172	2021-05-21	2021.384007
hCoV-19/Canada/QC-L00360031001/2021_A.2.5.2_2021-06-12	2021-06-12	2021.445205
NODE_0000173	2021-05-21	2021.384932
hCoV-19/Canada/QC-L00361271001/2021_A.2.5.2_2021-06-15	2021-06-15	2021.453425
hCoV-19/Canada/QC-L00356092/2021_A.2.5.2_2021-05-21	2021-05-21	2021.384932
NODE_0000174	2021-01-02	2021.003393
NODE_0000175	2021-01-07	2021.018451
hCoV-19/Canada/QC-L00357723/2021_A.2.5.2_2021-05-29	2021-05-29	2021.406849
hCoV-19/Canada/QC-1nDJXP-5942969635/2021_A.2.5.2_2021-01-11	2021-01-11	2021.028767
NODE_0000176	2021-01-03	2021.006491
NODE_0000177	2021-01-04	2021.008711
hCoV-19/Canada/QC-1nIROK-S904364899/2021_A.2.5.2_2021-01-04	2021-01-04	2021.009589
NODE_0000178	2021-01-18	2021.047605
hCoV-19/Canada/QC-1nKGZ-R7190073/2021_A.2.5.2_2021-01-19	2021-01-19	2021.050685
NODE_0000179	2021-02-19	2021.135380
hCoV-19/Canada/QC-1nDJXQ-Q7032908/2021_A.2.5.2_2021-03-03	2021-03-03	2021.168493
hCoV-19/Canada/QC-1nDJXQ-Q6231373/2021_A.2.5.2_2021-02-23	2021-02-23	2021.146575
NODE_0000180	2021-01-16	2021.042442
NODE_0000181	2021-01-27	2021.071675
hCoV-19/Canada/QC-1nDJXP-8143172190/2021_A.2.5.2_2021-02-16	2021-02-16	2021.127397
NODE_0000182	2021-01-27	2021.072603
hCoV-19/Canada/QC-1nMCY-S9273186/2021_A.2.5.2_2021-01-27	2021-01-27	2021.072603
hCoV-19/Canada/QC-1nDWVQ-MX21111131/2021_A.2.5.2_2021-03-20	2021-03-20	2021.215068
NODE_0000183	2021-01-29	2021.079201
hCoV-19/Canada/QC-1nIUH-5524328413/2021_A.2.5.2_2021-03-11	2021-03-11	2021.190411
NODE_0000184	2021-01-30	2021.082169
hCoV-19/Canada/QC-1nDJXQ-Q8110500/2021_A.2.5.2_2021-04-11	2021-04-11	2021.275342
NODE_0000185	2021-01-31	2021.083301
NODE_0000186	2021-01-31	2021.083301
hCoV-19/Canada/QC-1nIOU-A6035348/2021_A.2.5.2_2021-02-03	2021-02-03	2021.091781
hCoV-19/Canada/QC-1nIOU-A6130708/2021_A.2.5.2_2021-02-13	2021-02-13	2021.119178
NODE_0000187	2021-02-25	2021.152205
hCoV-19/Canada/QC-1nDJXQ-Q8192969C2/2021_A.2.5.2_2021-04-19	2021-04-19	2021.297260
hCoV-19/Canada/ON-PHL-21-15136-v2/2021_A.2.5.2_2021-03-31	2021-03-31	2021.245205
NODE_0000188	2020-01-18	2020.047187
NODE_0000189	2020-07-27	2020.570902
NODE_0000190	2020-08-09	2020.604104
hCoV-19/Canada/ON-PHL-20-02301/2020_B.1.177.52_2020-09-01	2020-09-01	2020.668033
NODE_0000191	2020-09-21	2020.721966
hCoV-19/Canada/ON-PHL-21-02169/2021_B.1.177_2021-01-27	2021-01-27	2021.072603
NODE_0000192	2020-09-22	2020.725046
hCoV-19/Canada/BC-BCCDC-37494/2021_B.1.177.81_2021-01-04	2021-01-04	2021.009589
NODE_0000193	2020-09-22	2020.725046
hCoV-19/Canada/BC-BCCDC-9904/2020_B.1.177_2020-12-17	2020-12-17	2020.960383
NODE_0000194	2020-09-28	2020.742492
NODE_0000195	2020-09-29	2020.745572
hCoV-19/Canada/BC-BCCDC-9893/2020_B.1.177.21_2020-12-14	2020-12-14	2020.952186
NODE_0000196	2020-11-07	2020.850781
hCoV-19/Canada/NS-NML-5267/2020_B.1.177.77_2020-12-04	2020-12-04	2020.924863
hCoV-19/Canada/ON-PHL-21-00301/2020_B.1.177.77_2020-12-24	2020-12-24	2020.979508
