"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-01-24	"BA.2.3.4"	1	"0%"
2022-01-24	"BA.2.3.6"	1	"0%"
2022-01-24	"BA.2.38"	0	"0%"
2022-01-24	"BA.2.65"	0	"0%"
2022-01-24	"BA.2.66"	0	"0%"
2022-01-24	"BA.2.75"	0	"0%"
2022-01-24	"BA.2.75.2"	0	"0%"
2022-01-24	"BA.2.76"	0	"0%"
2022-01-24	"BA.2.9"	6	"1%"
2022-01-24	"BG.2"	0	"0%"
2022-01-24	"BN.1"	0	"0%"
2022-01-24	"BN.1.3"	0	"0%"
2022-01-24	"CH.1.1"	0	"0%"
2022-01-31	" other lineages"	5	"1%"
2022-01-31	"BA.2"	246	"50%"
2022-01-31	"BA.2.10"	47	"10%"
2022-01-31	"BA.2.10.1"	1	"0%"
2022-01-31	"BA.2.12"	6	"1%"
2022-01-31	"BA.2.12.1"	4	"1%"
2022-01-31	"BA.2.18"	0	"0%"
2022-01-31	"BA.2.20"	0	"0%"
2022-01-31	"BA.2.21"	1	"0%"
2022-01-31	"BA.2.3"	163	"33%"
2022-01-31	"BA.2.3.10"	0	"0%"
2022-01-31	"BA.2.3.11"	0	"0%"
2022-01-31	"BA.2.3.20"	0	"0%"
2022-01-31	"BA.2.3.4"	5	"1%"
2022-01-31	"BA.2.3.6"	0	"0%"
2022-01-31	"BA.2.38"	0	"0%"
2022-01-31	"BA.2.65"	0	"0%"
2022-01-31	"BA.2.66"	0	"0%"
2022-01-31	"BA.2.75"	0	"0%"
2022-01-31	"BA.2.75.2"	0	"0%"
2022-01-31	"BA.2.76"	0	"0%"
2022-01-31	"BA.2.9"	14	"3%"
2022-01-31	"BG.2"	0	"0%"
2022-01-31	"BN.1"	0	"0%"
2022-01-31	"BN.1.3"	0	"0%"
2022-01-31	"CH.1.1"	0	"0%"
2022-02-07	" other lineages"	7	"2%"
2022-02-07	"BA.2"	268	"61%"
2022-02-07	"BA.2.10"	25	"6%"
2022-02-07	"BA.2.10.1"	0	"0%"
2022-02-07	"BA.2.12"	1	"0%"
2022-02-07	"BA.2.12.1"	1	"0%"
2022-02-07	"BA.2.18"	0	"0%"
2022-02-07	"BA.2.20"	0	"0%"
2022-02-07	"BA.2.21"	3	"1%"
2022-02-07	"BA.2.3"	123	"28%"
2022-02-07	"BA.2.3.10"	0	"0%"
2022-02-07	"BA.2.3.11"	2	"0%"
2022-02-07	"BA.2.3.20"	0	"0%"
2022-02-07	"BA.2.3.4"	2	"0%"
2022-02-07	"BA.2.3.6"	0	"0%"
2022-02-07	"BA.2.38"	0	"0%"
2022-02-07	"BA.2.65"	0	"0%"
2022-02-07	"BA.2.66"	0	"0%"
2022-02-07	"BA.2.75"	0	"0%"
2022-02-07	"BA.2.75.2"	0	"0%"
2022-02-07	"BA.2.76"	0	"0%"
2022-02-07	"BA.2.9"	6	"1%"
2022-02-07	"BG.2"	0	"0%"
2022-02-07	"BN.1"	0	"0%"
2022-02-07	"BN.1.3"	0	"0%"
2022-02-07	"CH.1.1"	0	"0%"
2022-02-14	" other lineages"	16	"2%"
2022-02-14	"BA.2"	364	"55%"
2022-02-14	"BA.2.10"	28	"4%"
2022-02-14	"BA.2.10.1"	0	"0%"
2022-02-14	"BA.2.12"	2	"0%"
2022-02-14	"BA.2.12.1"	5	"1%"
2022-02-14	"BA.2.18"	0	"0%"
2022-02-14	"BA.2.20"	3	"0%"
2022-02-14	"BA.2.21"	6	"1%"
2022-02-14	"BA.2.3"	200	"30%"
2022-02-14	"BA.2.3.10"	1	"0%"
2022-02-14	"BA.2.3.11"	3	"0%"
2022-02-14	"BA.2.3.20"	0	"0%"
2022-02-14	"BA.2.3.4"	5	"1%"
2022-02-14	"BA.2.3.6"	0	"0%"
2022-02-14	"BA.2.38"	2	"0%"
2022-02-14	"BA.2.65"	0	"0%"
2022-02-14	"BA.2.66"	0	"0%"
2022-02-14	"BA.2.75"	0	"0%"
2022-02-14	"BA.2.75.2"	0	"0%"
2022-02-14	"BA.2.76"	0	"0%"
2022-02-14	"BA.2.9"	21	"3%"
2022-02-14	"BG.2"	0	"0%"
2022-02-14	"BN.1"	0	"0%"
2022-02-14	"BN.1.3"	0	"0%"
2022-02-14	"CH.1.1"	0	"0%"
2022-02-21	" other lineages"	11	"1%"
2022-02-21	"BA.2"	545	"55%"
2022-02-21	"BA.2.10"	34	"3%"
2022-02-21	"BA.2.10.1"	1	"0%"
2022-02-21	"BA.2.12"	2	"0%"
2022-02-21	"BA.2.12.1"	9	"1%"
2022-02-21	"BA.2.18"	0	"0%"
2022-02-21	"BA.2.20"	3	"0%"
2022-02-21	"BA.2.21"	7	"1%"
2022-02-21	"BA.2.3"	343	"34%"
2022-02-21	"BA.2.3.10"	3	"0%"
2022-02-21	"BA.2.3.11"	2	"0%"
2022-02-21	"BA.2.3.20"	0	"0%"
2022-02-21	"BA.2.3.4"	3	"0%"
2022-02-21	"BA.2.3.6"	1	"0%"
2022-02-21	"BA.2.38"	1	"0%"
2022-02-21	"BA.2.65"	1	"0%"
2022-02-21	"BA.2.66"	0	"0%"
2022-02-21	"BA.2.75"	0	"0%"
2022-02-21	"BA.2.75.2"	0	"0%"
2022-02-21	"BA.2.76"	0	"0%"
2022-02-21	"BA.2.9"	30	"3%"
2022-02-21	"BG.2"	0	"0%"
2022-02-21	"BN.1"	0	"0%"
2022-02-21	"BN.1.3"	0	"0%"
2022-02-21	"CH.1.1"	0	"0%"
2022-02-28	" other lineages"	15	"1%"
2022-02-28	"BA.2"	490	"48%"
2022-02-28	"BA.2.10"	36	"4%"
2022-02-28	"BA.2.10.1"	3	"0%"
2022-02-28	"BA.2.12"	3	"0%"
2022-02-28	"BA.2.12.1"	30	"3%"
2022-02-28	"BA.2.18"	0	"0%"
2022-02-28	"BA.2.20"	8	"1%"
2022-02-28	"BA.2.21"	4	"0%"
2022-02-28	"BA.2.3"	358	"35%"
2022-02-28	"BA.2.3.10"	2	"0%"
2022-02-28	"BA.2.3.11"	2	"0%"
2022-02-28	"BA.2.3.20"	0	"0%"
2022-02-28	"BA.2.3.4"	16	"2%"
2022-02-28	"BA.2.3.6"	1	"0%"
2022-02-28	"BA.2.38"	2	"0%"
2022-02-28	"BA.2.65"	5	"0%"
2022-02-28	"BA.2.66"	9	"1%"
2022-02-28	"BA.2.75"	0	"0%"
2022-02-28	"BA.2.75.2"	0	"0%"
2022-02-28	"BA.2.76"	0	"0%"
2022-02-28	"BA.2.9"	36	"4%"
2022-02-28	"BG.2"	0	"0%"
2022-02-28	"BN.1"	0	"0%"
2022-02-28	"BN.1.3"	0	"0%"
2022-02-28	"CH.1.1"	0	"0%"
2022-03-07	" other lineages"	21	"2%"
2022-03-07	"BA.2"	670	"50%"
2022-03-07	"BA.2.10"	29	"2%"
2022-03-07	"BA.2.10.1"	6	"0%"
2022-03-07	"BA.2.12"	4	"0%"
2022-03-07	"BA.2.12.1"	28	"2%"
2022-03-07	"BA.2.18"	0	"0%"
2022-03-07	"BA.2.20"	12	"1%"
2022-03-07	"BA.2.21"	4	"0%"
2022-03-07	"BA.2.3"	470	"35%"
2022-03-07	"BA.2.3.10"	2	"0%"
2022-03-07	"BA.2.3.11"	7	"1%"
2022-03-07	"BA.2.3.20"	0	"0%"
2022-03-07	"BA.2.3.4"	20	"1%"
2022-03-07	"BA.2.3.6"	1	"0%"
2022-03-07	"BA.2.38"	0	"0%"
2022-03-07	"BA.2.65"	15	"1%"
2022-03-07	"BA.2.66"	12	"1%"
2022-03-07	"BA.2.75"	0	"0%"
2022-03-07	"BA.2.75.2"	0	"0%"
2022-03-07	"BA.2.76"	0	"0%"
2022-03-07	"BA.2.9"	39	"3%"
2022-03-07	"BG.2"	0	"0%"
2022-03-07	"BN.1"	0	"0%"
2022-03-07	"BN.1.3"	0	"0%"
2022-03-07	"CH.1.1"	0	"0%"
2022-03-14	" other lineages"	21	"1%"
2022-03-14	"BA.2"	916	"48%"
2022-03-14	"BA.2.10"	35	"2%"
2022-03-14	"BA.2.10.1"	11	"1%"
2022-03-14	"BA.2.12"	10	"1%"
2022-03-14	"BA.2.12.1"	83	"4%"
2022-03-14	"BA.2.18"	0	"0%"
2022-03-14	"BA.2.20"	42	"2%"
2022-03-14	"BA.2.21"	22	"1%"
2022-03-14	"BA.2.3"	458	"24%"
2022-03-14	"BA.2.3.10"	31	"2%"
2022-03-14	"BA.2.3.11"	6	"0%"
2022-03-14	"BA.2.3.20"	0	"0%"
2022-03-14	"BA.2.3.4"	48	"3%"
2022-03-14	"BA.2.3.6"	45	"2%"
2022-03-14	"BA.2.38"	2	"0%"
2022-03-14	"BA.2.65"	35	"2%"
2022-03-14	"BA.2.66"	21	"1%"
2022-03-14	"BA.2.75"	0	"0%"
2022-03-14	"BA.2.75.2"	0	"0%"
2022-03-14	"BA.2.76"	0	"0%"
2022-03-14	"BA.2.9"	127	"7%"
2022-03-14	"BG.2"	0	"0%"
2022-03-14	"BN.1"	0	"0%"
2022-03-14	"BN.1.3"	0	"0%"
2022-03-14	"CH.1.1"	0	"0%"
2022-03-21	" other lineages"	44	"1%"
2022-03-21	"BA.2"	1534	"50%"
2022-03-21	"BA.2.10"	40	"1%"
2022-03-21	"BA.2.10.1"	5	"0%"
2022-03-21	"BA.2.12"	13	"0%"
2022-03-21	"BA.2.12.1"	157	"5%"
2022-03-21	"BA.2.18"	2	"0%"
2022-03-21	"BA.2.20"	84	"3%"
2022-03-21	"BA.2.21"	47	"2%"
2022-03-21	"BA.2.3"	749	"24%"
2022-03-21	"BA.2.3.10"	38	"1%"
2022-03-21	"BA.2.3.11"	14	"0%"
2022-03-21	"BA.2.3.20"	0	"0%"
2022-03-21	"BA.2.3.4"	44	"1%"
2022-03-21	"BA.2.3.6"	29	"1%"
2022-03-21	"BA.2.38"	1	"0%"
2022-03-21	"BA.2.65"	76	"2%"
2022-03-21	"BA.2.66"	20	"1%"
2022-03-21	"BA.2.75"	0	"0%"
2022-03-21	"BA.2.75.2"	0	"0%"
2022-03-21	"BA.2.76"	0	"0%"
2022-03-21	"BA.2.9"	180	"6%"
2022-03-21	"BG.2"	0	"0%"
2022-03-21	"BN.1"	0	"0%"
2022-03-21	"BN.1.3"	0	"0%"
2022-03-21	"CH.1.1"	0	"0%"
2022-03-28	" other lineages"	63	"2%"
2022-03-28	"BA.2"	1721	"50%"
2022-03-28	"BA.2.10"	27	"1%"
2022-03-28	"BA.2.10.1"	4	"0%"
2022-03-28	"BA.2.12"	23	"1%"
2022-03-28	"BA.2.12.1"	215	"6%"
2022-03-28	"BA.2.18"	1	"0%"
2022-03-28	"BA.2.20"	48	"1%"
2022-03-28	"BA.2.21"	40	"1%"
2022-03-28	"BA.2.3"	906	"26%"
2022-03-28	"BA.2.3.10"	40	"1%"
2022-03-28	"BA.2.3.11"	13	"0%"
2022-03-28	"BA.2.3.20"	0	"0%"
2022-03-28	"BA.2.3.4"	28	"1%"
2022-03-28	"BA.2.3.6"	52	"2%"
2022-03-28	"BA.2.38"	0	"0%"
2022-03-28	"BA.2.65"	60	"2%"
2022-03-28	"BA.2.66"	35	"1%"
2022-03-28	"BA.2.75"	0	"0%"
2022-03-28	"BA.2.75.2"	0	"0%"
2022-03-28	"BA.2.76"	0	"0%"
2022-03-28	"BA.2.9"	178	"5%"
2022-03-28	"BG.2"	0	"0%"
2022-03-28	"BN.1"	0	"0%"
2022-03-28	"BN.1.3"	0	"0%"
2022-03-28	"CH.1.1"	0	"0%"
2022-04-04	" other lineages"	60	"1%"
2022-04-04	"BA.2"	2044	"49%"
2022-04-04	"BA.2.10"	31	"1%"
2022-04-04	"BA.2.10.1"	29	"1%"
2022-04-04	"BA.2.12"	16	"0%"
2022-04-04	"BA.2.12.1"	289	"7%"
2022-04-04	"BA.2.18"	3	"0%"
2022-04-04	"BA.2.20"	103	"2%"
2022-04-04	"BA.2.21"	97	"2%"
2022-04-04	"BA.2.3"	957	"23%"
2022-04-04	"BA.2.3.10"	64	"2%"
2022-04-04	"BA.2.3.11"	16	"0%"
2022-04-04	"BA.2.3.20"	0	"0%"
2022-04-04	"BA.2.3.4"	49	"1%"
2022-04-04	"BA.2.3.6"	61	"1%"
2022-04-04	"BA.2.38"	0	"0%"
2022-04-04	"BA.2.65"	81	"2%"
2022-04-04	"BA.2.66"	35	"1%"
2022-04-04	"BA.2.75"	0	"0%"
2022-04-04	"BA.2.75.2"	0	"0%"
2022-04-04	"BA.2.76"	3	"0%"
2022-04-04	"BA.2.9"	199	"5%"
2022-04-04	"BG.2"	1	"0%"
2022-04-04	"BN.1"	0	"0%"
2022-04-04	"BN.1.3"	0	"0%"
2022-04-04	"CH.1.1"	0	"0%"
2022-04-11	" other lineages"	54	"1%"
2022-04-11	"BA.2"	1761	"46%"
2022-04-11	"BA.2.10"	34	"1%"
2022-04-11	"BA.2.10.1"	9	"0%"
2022-04-11	"BA.2.12"	12	"0%"
2022-04-11	"BA.2.12.1"	450	"12%"
2022-04-11	"BA.2.18"	1	"0%"
2022-04-11	"BA.2.20"	54	"1%"
2022-04-11	"BA.2.21"	68	"2%"
2022-04-11	"BA.2.3"	949	"25%"
2022-04-11	"BA.2.3.10"	41	"1%"
2022-04-11	"BA.2.3.11"	9	"0%"
2022-04-11	"BA.2.3.20"	0	"0%"
2022-04-11	"BA.2.3.4"	29	"1%"
2022-04-11	"BA.2.3.6"	64	"2%"
2022-04-11	"BA.2.38"	1	"0%"
2022-04-11	"BA.2.65"	71	"2%"
2022-04-11	"BA.2.66"	27	"1%"
2022-04-11	"BA.2.75"	0	"0%"
2022-04-11	"BA.2.75.2"	0	"0%"
2022-04-11	"BA.2.76"	0	"0%"
2022-04-11	"BA.2.9"	157	"4%"
2022-04-11	"BG.2"	0	"0%"
2022-04-11	"BN.1"	0	"0%"
2022-04-11	"BN.1.3"	0	"0%"
2022-04-11	"CH.1.1"	0	"0%"
2022-04-18	" other lineages"	59	"1%"
2022-04-18	"BA.2"	1980	"45%"
2022-04-18	"BA.2.10"	22	"0%"
2022-04-18	"BA.2.10.1"	4	"0%"
2022-04-18	"BA.2.12"	8	"0%"
2022-04-18	"BA.2.12.1"	770	"17%"
2022-04-18	"BA.2.18"	1	"0%"
2022-04-18	"BA.2.20"	42	"1%"
2022-04-18	"BA.2.21"	67	"2%"
2022-04-18	"BA.2.3"	1075	"24%"
2022-04-18	"BA.2.3.10"	51	"1%"
2022-04-18	"BA.2.3.11"	12	"0%"
2022-04-18	"BA.2.3.20"	0	"0%"
2022-04-18	"BA.2.3.4"	30	"1%"
2022-04-18	"BA.2.3.6"	58	"1%"
2022-04-18	"BA.2.38"	3	"0%"
2022-04-18	"BA.2.65"	62	"1%"
2022-04-18	"BA.2.66"	39	"1%"
2022-04-18	"BA.2.75"	0	"0%"
2022-04-18	"BA.2.75.2"	0	"0%"
2022-04-18	"BA.2.76"	0	"0%"
2022-04-18	"BA.2.9"	135	"3%"
2022-04-18	"BG.2"	0	"0%"
2022-04-18	"BN.1"	0	"0%"
2022-04-18	"BN.1.3"	0	"0%"
2022-04-18	"CH.1.1"	0	"0%"
2022-04-25	" other lineages"	75	"2%"
2022-04-25	"BA.2"	1770	"42%"
2022-04-25	"BA.2.10"	22	"1%"
2022-04-25	"BA.2.10.1"	3	"0%"
2022-04-25	"BA.2.12"	14	"0%"
2022-04-25	"BA.2.12.1"	1018	"24%"
2022-04-25	"BA.2.18"	2	"0%"
2022-04-25	"BA.2.20"	26	"1%"
2022-04-25	"BA.2.21"	61	"1%"
2022-04-25	"BA.2.3"	889	"21%"
2022-04-25	"BA.2.3.10"	28	"1%"
2022-04-25	"BA.2.3.11"	12	"0%"
2022-04-25	"BA.2.3.20"	0	"0%"
2022-04-25	"BA.2.3.4"	12	"0%"
2022-04-25	"BA.2.3.6"	49	"1%"
2022-04-25	"BA.2.38"	4	"0%"
2022-04-25	"BA.2.65"	55	"1%"
2022-04-25	"BA.2.66"	29	"1%"
2022-04-25	"BA.2.75"	0	"0%"
2022-04-25	"BA.2.75.2"	0	"0%"
2022-04-25	"BA.2.76"	0	"0%"
2022-04-25	"BA.2.9"	131	"3%"
2022-04-25	"BG.2"	0	"0%"
2022-04-25	"BN.1"	0	"0%"
2022-04-25	"BN.1.3"	0	"0%"
2022-04-25	"CH.1.1"	0	"0%"
2022-05-02	" other lineages"	90	"2%"
2022-05-02	"BA.2"	1484	"41%"
2022-05-02	"BA.2.10"	13	"0%"
2022-05-02	"BA.2.10.1"	10	"0%"
2022-05-02	"BA.2.12"	6	"0%"
2022-05-02	"BA.2.12.1"	919	"25%"
2022-05-02	"BA.2.18"	2	"0%"
2022-05-02	"BA.2.20"	29	"1%"
2022-05-02	"BA.2.21"	72	"2%"
2022-05-02	"BA.2.3"	670	"19%"
2022-05-02	"BA.2.3.10"	35	"1%"
2022-05-02	"BA.2.3.11"	5	"0%"
2022-05-02	"BA.2.3.20"	0	"0%"
2022-05-02	"BA.2.3.4"	11	"0%"
2022-05-02	"BA.2.3.6"	57	"2%"
2022-05-02	"BA.2.38"	4	"0%"
2022-05-02	"BA.2.65"	54	"1%"
2022-05-02	"BA.2.66"	22	"1%"
2022-05-02	"BA.2.75"	0	"0%"
2022-05-02	"BA.2.75.2"	0	"0%"
2022-05-02	"BA.2.76"	0	"0%"
2022-05-02	"BA.2.9"	124	"3%"
2022-05-02	"BG.2"	1	"0%"
2022-05-02	"BN.1"	0	"0%"
2022-05-02	"BN.1.3"	0	"0%"
2022-05-02	"CH.1.1"	0	"0%"
2022-05-09	" other lineages"	87	"2%"
2022-05-09	"BA.2"	1417	"37%"
2022-05-09	"BA.2.10"	10	"0%"
2022-05-09	"BA.2.10.1"	4	"0%"
2022-05-09	"BA.2.12"	3	"0%"
2022-05-09	"BA.2.12.1"	1203	"31%"
2022-05-09	"BA.2.18"	6	"0%"
2022-05-09	"BA.2.20"	37	"1%"
2022-05-09	"BA.2.21"	66	"2%"
2022-05-09	"BA.2.3"	600	"16%"
2022-05-09	"BA.2.3.10"	42	"1%"
2022-05-09	"BA.2.3.11"	5	"0%"
2022-05-09	"BA.2.3.20"	0	"0%"
2022-05-09	"BA.2.3.4"	10	"0%"
2022-05-09	"BA.2.3.6"	87	"2%"
2022-05-09	"BA.2.38"	9	"0%"
2022-05-09	"BA.2.65"	73	"2%"
2022-05-09	"BA.2.66"	34	"1%"
2022-05-09	"BA.2.75"	0	"0%"
2022-05-09	"BA.2.75.2"	0	"0%"
2022-05-09	"BA.2.76"	0	"0%"
2022-05-09	"BA.2.9"	133	"3%"
2022-05-09	"BG.2"	0	"0%"
2022-05-09	"BN.1"	0	"0%"
2022-05-09	"BN.1.3"	0	"0%"
2022-05-09	"CH.1.1"	0	"0%"
2022-05-16	" other lineages"	81	"3%"
2022-05-16	"BA.2"	1105	"35%"
2022-05-16	"BA.2.10"	9	"0%"
2022-05-16	"BA.2.10.1"	3	"0%"
2022-05-16	"BA.2.12"	5	"0%"
2022-05-16	"BA.2.12.1"	1104	"35%"
2022-05-16	"BA.2.18"	7	"0%"
2022-05-16	"BA.2.20"	21	"1%"
2022-05-16	"BA.2.21"	42	"1%"
2022-05-16	"BA.2.3"	430	"14%"
2022-05-16	"BA.2.3.10"	35	"1%"
2022-05-16	"BA.2.3.11"	2	"0%"
2022-05-16	"BA.2.3.20"	0	"0%"
2022-05-16	"BA.2.3.4"	13	"0%"
2022-05-16	"BA.2.3.6"	57	"2%"
2022-05-16	"BA.2.38"	10	"0%"
2022-05-16	"BA.2.65"	72	"2%"
2022-05-16	"BA.2.66"	21	"1%"
2022-05-16	"BA.2.75"	0	"0%"
2022-05-16	"BA.2.75.2"	0	"0%"
2022-05-16	"BA.2.76"	2	"0%"
2022-05-16	"BA.2.9"	99	"3%"
2022-05-16	"BG.2"	1	"0%"
2022-05-16	"BN.1"	0	"0%"
2022-05-16	"BN.1.3"	0	"0%"
