"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-09-12	"BA.2.3.20"	3	"4%"
2022-09-12	"BA.2.75.2"	22	"30%"
2022-09-12	"BN.1"	0	"0%"
2022-09-12	"BN.1.3"	0	"0%"
2022-09-12	"BN.1.3.1"	0	"0%"
2022-09-12	"BN.1.5"	0	"0%"
2022-09-12	"BR.2.1"	0	"0%"
2022-09-12	"CH.1.1"	0	"0%"
2022-09-12	"CH.1.1.1"	0	"0%"
2022-09-12	"CM.2"	2	"3%"
2022-09-12	"CM.8.1"	0	"0%"
2022-09-12	"other lineages"	39	"53%"
2022-09-12	"XBB.1"	0	"0%"
2022-09-12	"XBB.1.5"	0	"0%"
2022-09-12	"XBB.2"	1	"1%"
2022-09-19	"BA.2.12.1"	0	"0%"
2022-09-19	"BA.2.3.20"	1	"2%"
2022-09-19	"BA.2.75.2"	16	"28%"
2022-09-19	"BN.1"	1	"2%"
2022-09-19	"BN.1.3"	0	"0%"
2022-09-19	"BN.1.3.1"	0	"0%"
2022-09-19	"BN.1.5"	0	"0%"
2022-09-19	"BR.2.1"	0	"0%"
2022-09-19	"CH.1.1"	0	"0%"
2022-09-19	"CH.1.1.1"	0	"0%"
2022-09-19	"CM.2"	0	"0%"
2022-09-19	"CM.8.1"	0	"0%"
2022-09-19	"other lineages"	37	"64%"
2022-09-19	"XBB.1"	3	"5%"
2022-09-19	"XBB.1.5"	0	"0%"
2022-09-19	"XBB.2"	0	"0%"
2022-09-26	"BA.2.12.1"	1	"2%"
2022-09-26	"BA.2.3.20"	4	"8%"
2022-09-26	"BA.2.75.2"	9	"18%"
2022-09-26	"BN.1"	1	"2%"
2022-09-26	"BN.1.3"	1	"2%"
2022-09-26	"BN.1.3.1"	0	"0%"
2022-09-26	"BN.1.5"	0	"0%"
2022-09-26	"BR.2.1"	0	"0%"
2022-09-26	"CH.1.1"	0	"0%"
2022-09-26	"CH.1.1.1"	0	"0%"
2022-09-26	"CM.2"	5	"10%"
2022-09-26	"CM.8.1"	0	"0%"
2022-09-26	"other lineages"	28	"57%"
2022-09-26	"XBB.1"	0	"0%"
2022-09-26	"XBB.1.5"	0	"0%"
2022-09-26	"XBB.2"	0	"0%"
2022-10-03	"BA.2.12.1"	1	"2%"
2022-10-03	"BA.2.3.20"	5	"9%"
2022-10-03	"BA.2.75.2"	7	"12%"
2022-10-03	"BN.1"	0	"0%"
2022-10-03	"BN.1.3"	3	"5%"
2022-10-03	"BN.1.3.1"	0	"0%"
2022-10-03	"BN.1.5"	0	"0%"
2022-10-03	"BR.2.1"	0	"0%"
2022-10-03	"CH.1.1"	0	"0%"
2022-10-03	"CH.1.1.1"	0	"0%"
2022-10-03	"CM.2"	7	"12%"
2022-10-03	"CM.8.1"	0	"0%"
2022-10-03	"other lineages"	31	"55%"
2022-10-03	"XBB.1"	0	"0%"
2022-10-03	"XBB.1.5"	0	"0%"
2022-10-03	"XBB.2"	2	"4%"
2022-10-10	"BA.2.12.1"	2	"3%"
2022-10-10	"BA.2.3.20"	4	"6%"
2022-10-10	"BA.2.75.2"	6	"9%"
2022-10-10	"BN.1"	2	"3%"
2022-10-10	"BN.1.3"	3	"4%"
2022-10-10	"BN.1.3.1"	0	"0%"
2022-10-10	"BN.1.5"	0	"0%"
2022-10-10	"BR.2.1"	0	"0%"
2022-10-10	"CH.1.1"	0	"0%"
2022-10-10	"CH.1.1.1"	0	"0%"
2022-10-10	"CM.2"	5	"7%"
2022-10-10	"CM.8.1"	0	"0%"
2022-10-10	"other lineages"	43	"64%"
2022-10-10	"XBB.1"	2	"3%"
2022-10-10	"XBB.1.5"	0	"0%"
2022-10-10	"XBB.2"	0	"0%"
2022-10-17	"BA.2.12.1"	0	"0%"
2022-10-17	"BA.2.3.20"	4	"6%"
2022-10-17	"BA.2.75.2"	10	"15%"
2022-10-17	"BN.1"	1	"1%"
2022-10-17	"BN.1.3"	5	"7%"
2022-10-17	"BN.1.3.1"	0	"0%"
2022-10-17	"BN.1.5"	2	"3%"
2022-10-17	"BR.2.1"	0	"0%"
2022-10-17	"CH.1.1"	1	"1%"
2022-10-17	"CH.1.1.1"	0	"0%"
2022-10-17	"CM.2"	3	"4%"
2022-10-17	"CM.8.1"	0	"0%"
2022-10-17	"other lineages"	37	"55%"
2022-10-17	"XBB.1"	3	"4%"
2022-10-17	"XBB.1.5"	0	"0%"
2022-10-17	"XBB.2"	1	"1%"
2022-10-24	"BA.2.12.1"	2	"2%"
2022-10-24	"BA.2.3.20"	2	"2%"
2022-10-24	"BA.2.75.2"	44	"35%"
2022-10-24	"BN.1"	2	"2%"
2022-10-24	"BN.1.3"	1	"1%"
2022-10-24	"BN.1.3.1"	3	"2%"
2022-10-24	"BN.1.5"	3	"2%"
2022-10-24	"BR.2.1"	0	"0%"
2022-10-24	"CH.1.1"	0	"0%"
2022-10-24	"CH.1.1.1"	0	"0%"
2022-10-24	"CM.2"	5	"4%"
2022-10-24	"CM.8.1"	0	"0%"
2022-10-24	"other lineages"	55	"43%"
2022-10-24	"XBB.1"	7	"6%"
2022-10-24	"XBB.1.5"	0	"0%"
2022-10-24	"XBB.2"	3	"2%"
2022-10-31	"BA.2.12.1"	0	"0%"
2022-10-31	"BA.2.3.20"	5	"6%"
2022-10-31	"BA.2.75.2"	15	"17%"
2022-10-31	"BN.1"	3	"3%"
2022-10-31	"BN.1.3"	3	"3%"
2022-10-31	"BN.1.3.1"	0	"0%"
2022-10-31	"BN.1.5"	3	"3%"
2022-10-31	"BR.2.1"	1	"1%"
2022-10-31	"CH.1.1"	1	"1%"
2022-10-31	"CH.1.1.1"	0	"0%"
2022-10-31	"CM.2"	8	"9%"
2022-10-31	"CM.8.1"	0	"0%"
2022-10-31	"other lineages"	42	"47%"
2022-10-31	"XBB.1"	9	"10%"
2022-10-31	"XBB.1.5"	0	"0%"
2022-10-31	"XBB.2"	0	"0%"
2022-11-07	"BA.2.12.1"	0	"0%"
2022-11-07	"BA.2.3.20"	3	"3%"
2022-11-07	"BA.2.75.2"	23	"26%"
2022-11-07	"BN.1"	1	"1%"
2022-11-07	"BN.1.3"	3	"3%"
2022-11-07	"BN.1.3.1"	3	"3%"
2022-11-07	"BN.1.5"	5	"6%"
2022-11-07	"BR.2.1"	0	"0%"
2022-11-07	"CH.1.1"	0	"0%"
2022-11-07	"CH.1.1.1"	0	"0%"
2022-11-07	"CM.2"	10	"11%"
2022-11-07	"CM.8.1"	0	"0%"
2022-11-07	"other lineages"	36	"41%"
2022-11-07	"XBB.1"	1	"1%"
2022-11-07	"XBB.1.5"	0	"0%"
2022-11-07	"XBB.2"	3	"3%"
2022-11-14	"BA.2.12.1"	0	"0%"
2022-11-14	"BA.2.3.20"	7	"6%"
2022-11-14	"BA.2.75.2"	51	"42%"
2022-11-14	"BN.1"	3	"2%"
2022-11-14	"BN.1.3"	2	"2%"
2022-11-14	"BN.1.3.1"	1	"1%"
2022-11-14	"BN.1.5"	4	"3%"
2022-11-14	"BR.2.1"	0	"0%"
2022-11-14	"CH.1.1"	1	"1%"
2022-11-14	"CH.1.1.1"	1	"1%"
2022-11-14	"CM.2"	10	"8%"
2022-11-14	"CM.8.1"	0	"0%"
2022-11-14	"other lineages"	36	"30%"
2022-11-14	"XBB.1"	3	"2%"
2022-11-14	"XBB.1.5"	1	"1%"
2022-11-14	"XBB.2"	2	"2%"
2022-11-21	"BA.2.12.1"	0	"0%"
2022-11-21	"BA.2.3.20"	8	"7%"
2022-11-21	"BA.2.75.2"	23	"20%"
2022-11-21	"BN.1"	5	"4%"
2022-11-21	"BN.1.3"	19	"17%"
2022-11-21	"BN.1.3.1"	3	"3%"
2022-11-21	"BN.1.5"	2	"2%"
2022-11-21	"BR.2.1"	2	"2%"
2022-11-21	"CH.1.1"	9	"8%"
2022-11-21	"CH.1.1.1"	0	"0%"
2022-11-21	"CM.2"	4	"4%"
2022-11-21	"CM.8.1"	1	"1%"
2022-11-21	"other lineages"	30	"26%"
2022-11-21	"XBB.1"	4	"4%"
2022-11-21	"XBB.1.5"	2	"2%"
2022-11-21	"XBB.2"	2	"2%"
2022-11-28	"BA.2.12.1"	0	"0%"
2022-11-28	"BA.2.3.20"	8	"10%"
2022-11-28	"BA.2.75.2"	1	"1%"
2022-11-28	"BN.1"	4	"5%"
2022-11-28	"BN.1.3"	8	"10%"
2022-11-28	"BN.1.3.1"	2	"3%"
2022-11-28	"BN.1.5"	4	"5%"
2022-11-28	"BR.2.1"	2	"3%"
2022-11-28	"CH.1.1"	2	"3%"
2022-11-28	"CH.1.1.1"	0	"0%"
2022-11-28	"CM.2"	3	"4%"
2022-11-28	"CM.8.1"	2	"3%"
2022-11-28	"other lineages"	23	"29%"
2022-11-28	"XBB.1"	11	"14%"
2022-11-28	"XBB.1.5"	3	"4%"
2022-11-28	"XBB.2"	6	"8%"
2022-12-05	"BA.2.12.1"	0	"0%"
2022-12-05	"BA.2.3.20"	6	"5%"
2022-12-05	"BA.2.75.2"	0	"0%"
2022-12-05	"BN.1"	16	"12%"
2022-12-05	"BN.1.3"	9	"7%"
2022-12-05	"BN.1.3.1"	8	"6%"
2022-12-05	"BN.1.5"	8	"6%"
2022-12-05	"BR.2.1"	2	"2%"
2022-12-05	"CH.1.1"	2	"2%"
2022-12-05	"CH.1.1.1"	2	"2%"
2022-12-05	"CM.2"	11	"9%"
2022-12-05	"CM.8.1"	3	"2%"
2022-12-05	"other lineages"	37	"29%"
2022-12-05	"XBB.1"	16	"12%"
2022-12-05	"XBB.1.5"	2	"2%"
2022-12-05	"XBB.2"	7	"5%"
2022-12-12	"BA.2.12.1"	0	"0%"
2022-12-12	"BA.2.3.20"	10	"5%"
2022-12-12	"BA.2.75.2"	0	"0%"
2022-12-12	"BN.1"	19	"10%"
2022-12-12	"BN.1.3"	23	"13%"
2022-12-12	"BN.1.3.1"	9	"5%"
2022-12-12	"BN.1.5"	3	"2%"
2022-12-12	"BR.2.1"	7	"4%"
2022-12-12	"CH.1.1"	8	"4%"
2022-12-12	"CH.1.1.1"	0	"0%"
2022-12-12	"CM.2"	10	"5%"
2022-12-12	"CM.8.1"	3	"2%"
2022-12-12	"other lineages"	39	"21%"
2022-12-12	"XBB.1"	29	"16%"
2022-12-12	"XBB.1.5"	21	"12%"
2022-12-12	"XBB.2"	1	"1%"
2022-12-19	"BA.2.12.1"	1	"1%"
2022-12-19	"BA.2.3.20"	11	"6%"
2022-12-19	"BA.2.75.2"	0	"0%"
2022-12-19	"BN.1"	22	"12%"
2022-12-19	"BN.1.3"	17	"9%"
2022-12-19	"BN.1.3.1"	10	"6%"
2022-12-19	"BN.1.5"	6	"3%"
2022-12-19	"BR.2.1"	8	"4%"
2022-12-19	"CH.1.1"	16	"9%"
2022-12-19	"CH.1.1.1"	1	"1%"
2022-12-19	"CM.2"	2	"1%"
2022-12-19	"CM.8.1"	4	"2%"
2022-12-19	"other lineages"	34	"19%"
2022-12-19	"XBB.1"	15	"8%"
2022-12-19	"XBB.1.5"	28	"15%"
2022-12-19	"XBB.2"	6	"3%"
2022-12-26	"BA.2.12.1"	0	"0%"
2022-12-26	"BA.2.3.20"	2	"1%"
2022-12-26	"BA.2.75.2"	1	"0%"
2022-12-26	"BN.1"	23	"10%"
2022-12-26	"BN.1.3"	6	"3%"
2022-12-26	"BN.1.3.1"	7	"3%"
2022-12-26	"BN.1.5"	5	"2%"
2022-12-26	"BR.2.1"	5	"2%"
2022-12-26	"CH.1.1"	22	"10%"
2022-12-26	"CH.1.1.1"	0	"0%"
2022-12-26	"CM.2"	3	"1%"
2022-12-26	"CM.8.1"	3	"1%"
2022-12-26	"other lineages"	32	"14%"
2022-12-26	"XBB.1"	38	"16%"
2022-12-26	"XBB.1.5"	76	"33%"
2022-12-26	"XBB.2"	8	"3%"
2023-01-02	"BA.2.12.1"	0	"0%"
2023-01-02	"BA.2.3.20"	3	"1%"
2023-01-02	"BA.2.75.2"	0	"0%"
2023-01-02	"BN.1"	10	"3%"
2023-01-02	"BN.1.3"	8	"3%"
2023-01-02	"BN.1.3.1"	8	"3%"
2023-01-02	"BN.1.5"	2	"1%"
2023-01-02	"BR.2.1"	8	"3%"
2023-01-02	"CH.1.1"	29	"10%"
2023-01-02	"CH.1.1.1"	4	"1%"
2023-01-02	"CM.2"	3	"1%"
2023-01-02	"CM.8.1"	7	"2%"
2023-01-02	"other lineages"	42	"15%"
2023-01-02	"XBB.1"	39	"14%"
2023-01-02	"XBB.1.5"	120	"42%"
2023-01-02	"XBB.2"	3	"1%"
2023-01-09	"BA.2.12.1"	0	"0%"
2023-01-09	"BA.2.3.20"	18	"4%"
2023-01-09	"BA.2.75.2"	0	"0%"
2023-01-09	"BN.1"	9	"2%"
2023-01-09	"BN.1.3"	3	"1%"
2023-01-09	"BN.1.3.1"	5	"1%"
2023-01-09	"BN.1.5"	3	"1%"
2023-01-09	"BR.2.1"	4	"1%"
2023-01-09	"CH.1.1"	36	"9%"
2023-01-09	"CH.1.1.1"	4	"1%"
2023-01-09	"CM.2"	0	"0%"
2023-01-09	"CM.8.1"	21	"5%"
2023-01-09	"other lineages"	30	"7%"
2023-01-09	"XBB.1"	46	"11%"
2023-01-09	"XBB.1.5"	238	"57%"
2023-01-09	"XBB.2"	4	"1%"
2023-01-16	"BA.2.12.1"	1	"0%"
2023-01-16	"BA.2.3.20"	3	"1%"
2023-01-16	"BA.2.75.2"	0	"0%"
2023-01-16	"BN.1"	6	"1%"
2023-01-16	"BN.1.3"	7	"1%"
2023-01-16	"BN.1.3.1"	3	"1%"
2023-01-16	"BN.1.5"	1	"0%"
2023-01-16	"BR.2.1"	4	"1%"
2023-01-16	"CH.1.1"	50	"9%"
2023-01-16	"CH.1.1.1"	6	"1%"
2023-01-16	"CM.2"	0	"0%"
2023-01-16	"CM.8.1"	25	"4%"
2023-01-16	"other lineages"	32	"6%"
2023-01-16	"XBB.1"	51	"9%"
2023-01-16	"XBB.1.5"	373	"66%"
2023-01-16	"XBB.2"	5	"1%"
2023-01-23	"BA.2.12.1"	0	"0%"
2023-01-23	"BA.2.3.20"	1	"0%"
2023-01-23	"BA.2.75.2"	0	"0%"
2023-01-23	"BN.1"	6	"1%"
2023-01-23	"BN.1.3"	10	"2%"
2023-01-23	"BN.1.3.1"	1	"0%"
2023-01-23	"BN.1.5"	0	"0%"
2023-01-23	"BR.2.1"	8	"1%"
2023-01-23	"CH.1.1"	53	"9%"
2023-01-23	"CH.1.1.1"	10	"2%"
2023-01-23	"CM.2"	0	"0%"
2023-01-23	"CM.8.1"	8	"1%"
2023-01-23	"other lineages"	29	"5%"
2023-01-23	"XBB.1"	27	"4%"
2023-01-23	"XBB.1.5"	451	"74%"
2023-01-23	"XBB.2"	4	"1%"
2023-01-30	"BA.2.12.1"	0	"0%"
2023-01-30	"BA.2.3.20"	3	"0%"
2023-01-30	"BA.2.75.2"	0	"0%"
2023-01-30	"BN.1"	5	"1%"
2023-01-30	"BN.1.3"	22	"3%"
2023-01-30	"BN.1.3.1"	0	"0%"
2023-01-30	"BN.1.5"	4	"0%"
2023-01-30	"BR.2.1"	7	"1%"
2023-01-30	"CH.1.1"	47	"6%"
2023-01-30	"CH.1.1.1"	16	"2%"
2023-01-30	"CM.2"	0	"0%"
2023-01-30	"CM.8.1"	0	"0%"
2023-01-30	"other lineages"	27	"3%"
2023-01-30	"XBB.1"	36	"4%"
2023-01-30	"XBB.1.5"	647	"79%"
2023-01-30	"XBB.2"	8	"1%"
2023-02-06	"BA.2.12.1"	1	"0%"
2023-02-06	"BA.2.3.20"	1	"0%"
2023-02-06	"BA.2.75.2"	0	"0%"
2023-02-06	"BN.1"	0	"0%"
2023-02-06	"BN.1.3"	5	"1%"
2023-02-06	"BN.1.3.1"	0	"0%"
2023-02-06	"BN.1.5"	6	"1%"
2023-02-06	"BR.2.1"	6	"1%"
2023-02-06	"CH.1.1"	41	"5%"
2023-02-06	"CH.1.1.1"	8	"1%"
2023-02-06	"CM.2"	0	"0%"
2023-02-06	"CM.8.1"	3	"0%"
2023-02-06	"other lineages"	27	"3%"
2023-02-06	"XBB.1"	34	"4%"
2023-02-06	"XBB.1.5"	744	"85%"
2023-02-06	"XBB.2"	2	"0%"
2023-02-13	"BA.2.12.1"	0	"0%"
2023-02-13	"BA.2.3.20"	0	"0%"
2023-02-13	"BA.2.75.2"	0	"0%"
2023-02-13	"BN.1"	2	"0%"
2023-02-13	"BN.1.3"	1	"0%"
2023-02-13	"BN.1.3.1"	0	"0%"
2023-02-13	"BN.1.5"	1	"0%"
2023-02-13	"BR.2.1"	3	"1%"
2023-02-13	"CH.1.1"	21	"5%"
2023-02-13	"CH.1.1.1"	11	"3%"
2023-02-13	"CM.2"	0	"0%"
2023-02-13	"CM.8.1"	1	"0%"
2023-02-13	"other lineages"	8	"2%"
2023-02-13	"XBB.1"	11	"3%"
2023-02-13	"XBB.1.5"	377	"86%"
2023-02-13	"XBB.2"	0	"0%"
