"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-08-08	"BA.1.9"	0	"0%"
2022-08-08	"BC.2"	0	"0%"
2022-08-08	"BD.1"	0	"0%"
2022-08-15	"BA.1"	0	"0%"
2022-08-15	"BA.1.1"	0	"0%"
2022-08-15	"BA.1.1.1"	0	"0%"
2022-08-15	"BA.1.1.10"	0	"0%"
2022-08-15	"BA.1.1.11"	0	"0%"
2022-08-15	"BA.1.1.13"	0	"0%"
2022-08-15	"BA.1.1.14"	0	"0%"
2022-08-15	"BA.1.1.15"	0	"0%"
2022-08-15	"BA.1.1.16"	0	"0%"
2022-08-15	"BA.1.1.17"	0	"0%"
2022-08-15	"BA.1.1.18"	0	"0%"
2022-08-15	"BA.1.1.2"	0	"0%"
2022-08-15	"BA.1.1.3"	0	"0%"
2022-08-15	"BA.1.1.4"	0	"0%"
2022-08-15	"BA.1.1.6"	0	"0%"
2022-08-15	"BA.1.1.7"	0	"0%"
2022-08-15	"BA.1.1.8"	0	"0%"
2022-08-15	"BA.1.1.9"	0	"0%"
2022-08-15	"BA.1.10"	0	"0%"
2022-08-15	"BA.1.12"	0	"0%"
2022-08-15	"BA.1.13"	0	"0%"
2022-08-15	"BA.1.13.1"	0	"0%"
2022-08-15	"BA.1.14"	0	"0%"
2022-08-15	"BA.1.14.1"	0	"0%"
2022-08-15	"BA.1.14.2"	0	"0%"
2022-08-15	"BA.1.15"	0	"0%"
2022-08-15	"BA.1.15.1"	0	"0%"
2022-08-15	"BA.1.15.2"	0	"0%"
2022-08-15	"BA.1.15.3"	0	"0%"
2022-08-15	"BA.1.16"	0	"0%"
2022-08-15	"BA.1.17"	0	"0%"
2022-08-15	"BA.1.17.1"	0	"0%"
2022-08-15	"BA.1.17.2"	0	"0%"
2022-08-15	"BA.1.18"	0	"0%"
2022-08-15	"BA.1.19"	0	"0%"
2022-08-15	"BA.1.20"	2	"100%"
2022-08-15	"BA.1.21"	0	"0%"
2022-08-15	"BA.1.3"	0	"0%"
2022-08-15	"BA.1.4"	0	"0%"
2022-08-15	"BA.1.5"	0	"0%"
2022-08-15	"BA.1.6"	0	"0%"
2022-08-15	"BA.1.7"	0	"0%"
2022-08-15	"BA.1.8"	0	"0%"
2022-08-15	"BA.1.9"	0	"0%"
2022-08-15	"BC.2"	0	"0%"
2022-08-15	"BD.1"	0	"0%"
2022-08-22	"BA.1"	0	"0%"
2022-08-22	"BA.1.1"	1	"50%"
2022-08-22	"BA.1.1.1"	0	"0%"
2022-08-22	"BA.1.1.10"	0	"0%"
2022-08-22	"BA.1.1.11"	0	"0%"
2022-08-22	"BA.1.1.13"	0	"0%"
2022-08-22	"BA.1.1.14"	0	"0%"
2022-08-22	"BA.1.1.15"	0	"0%"
2022-08-22	"BA.1.1.16"	0	"0%"
2022-08-22	"BA.1.1.17"	0	"0%"
2022-08-22	"BA.1.1.18"	0	"0%"
2022-08-22	"BA.1.1.2"	0	"0%"
2022-08-22	"BA.1.1.3"	0	"0%"
2022-08-22	"BA.1.1.4"	0	"0%"
2022-08-22	"BA.1.1.6"	0	"0%"
2022-08-22	"BA.1.1.7"	0	"0%"
2022-08-22	"BA.1.1.8"	0	"0%"
2022-08-22	"BA.1.1.9"	0	"0%"
2022-08-22	"BA.1.10"	0	"0%"
2022-08-22	"BA.1.12"	0	"0%"
2022-08-22	"BA.1.13"	0	"0%"
2022-08-22	"BA.1.13.1"	0	"0%"
2022-08-22	"BA.1.14"	0	"0%"
2022-08-22	"BA.1.14.1"	0	"0%"
2022-08-22	"BA.1.14.2"	0	"0%"
2022-08-22	"BA.1.15"	1	"50%"
2022-08-22	"BA.1.15.1"	0	"0%"
2022-08-22	"BA.1.15.2"	0	"0%"
2022-08-22	"BA.1.15.3"	0	"0%"
2022-08-22	"BA.1.16"	0	"0%"
2022-08-22	"BA.1.17"	0	"0%"
2022-08-22	"BA.1.17.1"	0	"0%"
2022-08-22	"BA.1.17.2"	0	"0%"
2022-08-22	"BA.1.18"	0	"0%"
2022-08-22	"BA.1.19"	0	"0%"
2022-08-22	"BA.1.20"	0	"0%"
2022-08-22	"BA.1.21"	0	"0%"
2022-08-22	"BA.1.3"	0	"0%"
2022-08-22	"BA.1.4"	0	"0%"
2022-08-22	"BA.1.5"	0	"0%"
2022-08-22	"BA.1.6"	0	"0%"
2022-08-22	"BA.1.7"	0	"0%"
2022-08-22	"BA.1.8"	0	"0%"
2022-08-22	"BA.1.9"	0	"0%"
2022-08-22	"BC.2"	0	"0%"
2022-08-22	"BD.1"	0	"0%"
2022-08-29	"BA.1"	0	"0%"
2022-08-29	"BA.1.1"	1	"100%"
2022-08-29	"BA.1.1.1"	0	"0%"
2022-08-29	"BA.1.1.10"	0	"0%"
2022-08-29	"BA.1.1.11"	0	"0%"
2022-08-29	"BA.1.1.13"	0	"0%"
2022-08-29	"BA.1.1.14"	0	"0%"
2022-08-29	"BA.1.1.15"	0	"0%"
2022-08-29	"BA.1.1.16"	0	"0%"
2022-08-29	"BA.1.1.17"	0	"0%"
2022-08-29	"BA.1.1.18"	0	"0%"
2022-08-29	"BA.1.1.2"	0	"0%"
2022-08-29	"BA.1.1.3"	0	"0%"
2022-08-29	"BA.1.1.4"	0	"0%"
2022-08-29	"BA.1.1.6"	0	"0%"
2022-08-29	"BA.1.1.7"	0	"0%"
2022-08-29	"BA.1.1.8"	0	"0%"
2022-08-29	"BA.1.1.9"	0	"0%"
2022-08-29	"BA.1.10"	0	"0%"
2022-08-29	"BA.1.12"	0	"0%"
2022-08-29	"BA.1.13"	0	"0%"
2022-08-29	"BA.1.13.1"	0	"0%"
2022-08-29	"BA.1.14"	0	"0%"
2022-08-29	"BA.1.14.1"	0	"0%"
2022-08-29	"BA.1.14.2"	0	"0%"
2022-08-29	"BA.1.15"	0	"0%"
2022-08-29	"BA.1.15.1"	0	"0%"
2022-08-29	"BA.1.15.2"	0	"0%"
2022-08-29	"BA.1.15.3"	0	"0%"
2022-08-29	"BA.1.16"	0	"0%"
2022-08-29	"BA.1.17"	0	"0%"
2022-08-29	"BA.1.17.1"	0	"0%"
2022-08-29	"BA.1.17.2"	0	"0%"
2022-08-29	"BA.1.18"	0	"0%"
2022-08-29	"BA.1.19"	0	"0%"
2022-08-29	"BA.1.20"	0	"0%"
2022-08-29	"BA.1.21"	0	"0%"
2022-08-29	"BA.1.3"	0	"0%"
2022-08-29	"BA.1.4"	0	"0%"
2022-08-29	"BA.1.5"	0	"0%"
2022-08-29	"BA.1.6"	0	"0%"
2022-08-29	"BA.1.7"	0	"0%"
2022-08-29	"BA.1.8"	0	"0%"
2022-08-29	"BA.1.9"	0	"0%"
2022-08-29	"BC.2"	0	"0%"
2022-08-29	"BD.1"	0	"0%"
2022-09-12	"BA.1"	0	"0%"
2022-09-12	"BA.1.1"	0	"0%"
2022-09-12	"BA.1.1.1"	0	"0%"
2022-09-12	"BA.1.1.10"	0	"0%"
2022-09-12	"BA.1.1.11"	0	"0%"
2022-09-12	"BA.1.1.13"	0	"0%"
2022-09-12	"BA.1.1.14"	0	"0%"
2022-09-12	"BA.1.1.15"	0	"0%"
2022-09-12	"BA.1.1.16"	1	"50%"
2022-09-12	"BA.1.1.17"	0	"0%"
2022-09-12	"BA.1.1.18"	0	"0%"
2022-09-12	"BA.1.1.2"	0	"0%"
2022-09-12	"BA.1.1.3"	0	"0%"
2022-09-12	"BA.1.1.4"	0	"0%"
2022-09-12	"BA.1.1.6"	0	"0%"
2022-09-12	"BA.1.1.7"	0	"0%"
2022-09-12	"BA.1.1.8"	0	"0%"
2022-09-12	"BA.1.1.9"	0	"0%"
2022-09-12	"BA.1.10"	0	"0%"
2022-09-12	"BA.1.12"	0	"0%"
2022-09-12	"BA.1.13"	0	"0%"
2022-09-12	"BA.1.13.1"	0	"0%"
2022-09-12	"BA.1.14"	1	"50%"
2022-09-12	"BA.1.14.1"	0	"0%"
2022-09-12	"BA.1.14.2"	0	"0%"
2022-09-12	"BA.1.15"	0	"0%"
2022-09-12	"BA.1.15.1"	0	"0%"
2022-09-12	"BA.1.15.2"	0	"0%"
2022-09-12	"BA.1.15.3"	0	"0%"
2022-09-12	"BA.1.16"	0	"0%"
2022-09-12	"BA.1.17"	0	"0%"
2022-09-12	"BA.1.17.1"	0	"0%"
2022-09-12	"BA.1.17.2"	0	"0%"
2022-09-12	"BA.1.18"	0	"0%"
2022-09-12	"BA.1.19"	0	"0%"
2022-09-12	"BA.1.20"	0	"0%"
2022-09-12	"BA.1.21"	0	"0%"
2022-09-12	"BA.1.3"	0	"0%"
2022-09-12	"BA.1.4"	0	"0%"
2022-09-12	"BA.1.5"	0	"0%"
2022-09-12	"BA.1.6"	0	"0%"
2022-09-12	"BA.1.7"	0	"0%"
2022-09-12	"BA.1.8"	0	"0%"
2022-09-12	"BA.1.9"	0	"0%"
2022-09-12	"BC.2"	0	"0%"
2022-09-12	"BD.1"	0	"0%"
2022-09-19	"BA.1"	1	"50%"
2022-09-19	"BA.1.1"	0	"0%"
2022-09-19	"BA.1.1.1"	0	"0%"
2022-09-19	"BA.1.1.10"	0	"0%"
2022-09-19	"BA.1.1.11"	0	"0%"
2022-09-19	"BA.1.1.13"	0	"0%"
2022-09-19	"BA.1.1.14"	0	"0%"
2022-09-19	"BA.1.1.15"	0	"0%"
2022-09-19	"BA.1.1.16"	0	"0%"
2022-09-19	"BA.1.1.17"	0	"0%"
2022-09-19	"BA.1.1.18"	0	"0%"
2022-09-19	"BA.1.1.2"	0	"0%"
2022-09-19	"BA.1.1.3"	0	"0%"
2022-09-19	"BA.1.1.4"	0	"0%"
2022-09-19	"BA.1.1.6"	0	"0%"
2022-09-19	"BA.1.1.7"	0	"0%"
2022-09-19	"BA.1.1.8"	0	"0%"
2022-09-19	"BA.1.1.9"	0	"0%"
2022-09-19	"BA.1.10"	0	"0%"
2022-09-19	"BA.1.12"	0	"0%"
2022-09-19	"BA.1.13"	0	"0%"
2022-09-19	"BA.1.13.1"	0	"0%"
2022-09-19	"BA.1.14"	0	"0%"
2022-09-19	"BA.1.14.1"	0	"0%"
2022-09-19	"BA.1.14.2"	0	"0%"
2022-09-19	"BA.1.15"	1	"50%"
2022-09-19	"BA.1.15.1"	0	"0%"
2022-09-19	"BA.1.15.2"	0	"0%"
2022-09-19	"BA.1.15.3"	0	"0%"
2022-09-19	"BA.1.16"	0	"0%"
2022-09-19	"BA.1.17"	0	"0%"
2022-09-19	"BA.1.17.1"	0	"0%"
2022-09-19	"BA.1.17.2"	0	"0%"
2022-09-19	"BA.1.18"	0	"0%"
2022-09-19	"BA.1.19"	0	"0%"
2022-09-19	"BA.1.20"	0	"0%"
2022-09-19	"BA.1.21"	0	"0%"
2022-09-19	"BA.1.3"	0	"0%"
2022-09-19	"BA.1.4"	0	"0%"
2022-09-19	"BA.1.5"	0	"0%"
2022-09-19	"BA.1.6"	0	"0%"
2022-09-19	"BA.1.7"	0	"0%"
2022-09-19	"BA.1.8"	0	"0%"
2022-09-19	"BA.1.9"	0	"0%"
2022-09-19	"BC.2"	0	"0%"
2022-09-19	"BD.1"	0	"0%"
2022-09-26	"BA.1"	0	"0%"
2022-09-26	"BA.1.1"	2	"100%"
2022-09-26	"BA.1.1.1"	0	"0%"
2022-09-26	"BA.1.1.10"	0	"0%"
2022-09-26	"BA.1.1.11"	0	"0%"
2022-09-26	"BA.1.1.13"	0	"0%"
2022-09-26	"BA.1.1.14"	0	"0%"
2022-09-26	"BA.1.1.15"	0	"0%"
2022-09-26	"BA.1.1.16"	0	"0%"
2022-09-26	"BA.1.1.17"	0	"0%"
2022-09-26	"BA.1.1.18"	0	"0%"
2022-09-26	"BA.1.1.2"	0	"0%"
2022-09-26	"BA.1.1.3"	0	"0%"
2022-09-26	"BA.1.1.4"	0	"0%"
2022-09-26	"BA.1.1.6"	0	"0%"
2022-09-26	"BA.1.1.7"	0	"0%"
2022-09-26	"BA.1.1.8"	0	"0%"
2022-09-26	"BA.1.1.9"	0	"0%"
2022-09-26	"BA.1.10"	0	"0%"
2022-09-26	"BA.1.12"	0	"0%"
2022-09-26	"BA.1.13"	0	"0%"
2022-09-26	"BA.1.13.1"	0	"0%"
2022-09-26	"BA.1.14"	0	"0%"
2022-09-26	"BA.1.14.1"	0	"0%"
2022-09-26	"BA.1.14.2"	0	"0%"
2022-09-26	"BA.1.15"	0	"0%"
2022-09-26	"BA.1.15.1"	0	"0%"
2022-09-26	"BA.1.15.2"	0	"0%"
2022-09-26	"BA.1.15.3"	0	"0%"
2022-09-26	"BA.1.16"	0	"0%"
2022-09-26	"BA.1.17"	0	"0%"
2022-09-26	"BA.1.17.1"	0	"0%"
2022-09-26	"BA.1.17.2"	0	"0%"
2022-09-26	"BA.1.18"	0	"0%"
2022-09-26	"BA.1.19"	0	"0%"
2022-09-26	"BA.1.20"	0	"0%"
2022-09-26	"BA.1.21"	0	"0%"
2022-09-26	"BA.1.3"	0	"0%"
2022-09-26	"BA.1.4"	0	"0%"
2022-09-26	"BA.1.5"	0	"0%"
2022-09-26	"BA.1.6"	0	"0%"
2022-09-26	"BA.1.7"	0	"0%"
2022-09-26	"BA.1.8"	0	"0%"
2022-09-26	"BA.1.9"	0	"0%"
2022-09-26	"BC.2"	0	"0%"
2022-09-26	"BD.1"	0	"0%"
2022-10-03	"BA.1"	0	"0%"
2022-10-03	"BA.1.1"	0	"0%"
2022-10-03	"BA.1.1.1"	0	"0%"
2022-10-03	"BA.1.1.10"	0	"0%"
2022-10-03	"BA.1.1.11"	0	"0%"
2022-10-03	"BA.1.1.13"	0	"0%"
2022-10-03	"BA.1.1.14"	0	"0%"
2022-10-03	"BA.1.1.15"	0	"0%"
2022-10-03	"BA.1.1.16"	0	"0%"
2022-10-03	"BA.1.1.17"	0	"0%"
2022-10-03	"BA.1.1.18"	0	"0%"
2022-10-03	"BA.1.1.2"	0	"0%"
2022-10-03	"BA.1.1.3"	0	"0%"
2022-10-03	"BA.1.1.4"	0	"0%"
2022-10-03	"BA.1.1.6"	0	"0%"
2022-10-03	"BA.1.1.7"	0	"0%"
2022-10-03	"BA.1.1.8"	0	"0%"
2022-10-03	"BA.1.1.9"	0	"0%"
2022-10-03	"BA.1.10"	0	"0%"
2022-10-03	"BA.1.12"	0	"0%"
2022-10-03	"BA.1.13"	1	"100%"
2022-10-03	"BA.1.13.1"	0	"0%"
2022-10-03	"BA.1.14"	0	"0%"
2022-10-03	"BA.1.14.1"	0	"0%"
2022-10-03	"BA.1.14.2"	0	"0%"
2022-10-03	"BA.1.15"	0	"0%"
2022-10-03	"BA.1.15.1"	0	"0%"
2022-10-03	"BA.1.15.2"	0	"0%"
2022-10-03	"BA.1.15.3"	0	"0%"
2022-10-03	"BA.1.16"	0	"0%"
2022-10-03	"BA.1.17"	0	"0%"
2022-10-03	"BA.1.17.1"	0	"0%"
2022-10-03	"BA.1.17.2"	0	"0%"
2022-10-03	"BA.1.18"	0	"0%"
2022-10-03	"BA.1.19"	0	"0%"
2022-10-03	"BA.1.20"	0	"0%"
2022-10-03	"BA.1.21"	0	"0%"
2022-10-03	"BA.1.3"	0	"0%"
2022-10-03	"BA.1.4"	0	"0%"
2022-10-03	"BA.1.5"	0	"0%"
2022-10-03	"BA.1.6"	0	"0%"
2022-10-03	"BA.1.7"	0	"0%"
2022-10-03	"BA.1.8"	0	"0%"
2022-10-03	"BA.1.9"	0	"0%"
2022-10-03	"BC.2"	0	"0%"
2022-10-03	"BD.1"	0	"0%"
2022-10-10	"BA.1"	0	"0%"
2022-10-10	"BA.1.1"	2	"100%"
2022-10-10	"BA.1.1.1"	0	"0%"
2022-10-10	"BA.1.1.10"	0	"0%"
2022-10-10	"BA.1.1.11"	0	"0%"
2022-10-10	"BA.1.1.13"	0	"0%"
2022-10-10	"BA.1.1.14"	0	"0%"
2022-10-10	"BA.1.1.15"	0	"0%"
2022-10-10	"BA.1.1.16"	0	"0%"
2022-10-10	"BA.1.1.17"	0	"0%"
2022-10-10	"BA.1.1.18"	0	"0%"
2022-10-10	"BA.1.1.2"	0	"0%"
2022-10-10	"BA.1.1.3"	0	"0%"
2022-10-10	"BA.1.1.4"	0	"0%"
2022-10-10	"BA.1.1.6"	0	"0%"
2022-10-10	"BA.1.1.7"	0	"0%"
2022-10-10	"BA.1.1.8"	0	"0%"
2022-10-10	"BA.1.1.9"	0	"0%"
2022-10-10	"BA.1.10"	0	"0%"
2022-10-10	"BA.1.12"	0	"0%"
2022-10-10	"BA.1.13"	0	"0%"
2022-10-10	"BA.1.13.1"	0	"0%"
2022-10-10	"BA.1.14"	0	"0%"
2022-10-10	"BA.1.14.1"	0	"0%"
2022-10-10	"BA.1.14.2"	0	"0%"
2022-10-10	"BA.1.15"	0	"0%"
2022-10-10	"BA.1.15.1"	0	"0%"
2022-10-10	"BA.1.15.2"	0	"0%"
2022-10-10	"BA.1.15.3"	0	"0%"
2022-10-10	"BA.1.16"	0	"0%"
2022-10-10	"BA.1.17"	0	"0%"
2022-10-10	"BA.1.17.1"	0	"0%"
2022-10-10	"BA.1.17.2"	0	"0%"
2022-10-10	"BA.1.18"	0	"0%"
2022-10-10	"BA.1.19"	0	"0%"
2022-10-10	"BA.1.20"	0	"0%"
2022-10-10	"BA.1.21"	0	"0%"
2022-10-10	"BA.1.3"	0	"0%"
2022-10-10	"BA.1.4"	0	"0%"
2022-10-10	"BA.1.5"	0	"0%"
2022-10-10	"BA.1.6"	0	"0%"
2022-10-10	"BA.1.7"	0	"0%"
2022-10-10	"BA.1.8"	0	"0%"
2022-10-10	"BA.1.9"	0	"0%"
2022-10-10	"BC.2"	0	"0%"
2022-10-10	"BD.1"	0	"0%"
2022-10-17	"BA.1"	1	"100%"
2022-10-17	"BA.1.1"	0	"0%"
2022-10-17	"BA.1.1.1"	0	"0%"
2022-10-17	"BA.1.1.10"	0	"0%"
2022-10-17	"BA.1.1.11"	0	"0%"
2022-10-17	"BA.1.1.13"	0	"0%"
2022-10-17	"BA.1.1.14"	0	"0%"
2022-10-17	"BA.1.1.15"	0	"0%"
2022-10-17	"BA.1.1.16"	0	"0%"
2022-10-17	"BA.1.1.17"	0	"0%"
2022-10-17	"BA.1.1.18"	0	"0%"
2022-10-17	"BA.1.1.2"	0	"0%"
2022-10-17	"BA.1.1.3"	0	"0%"
2022-10-17	"BA.1.1.4"	0	"0%"
2022-10-17	"BA.1.1.6"	0	"0%"
2022-10-17	"BA.1.1.7"	0	"0%"
2022-10-17	"BA.1.1.8"	0	"0%"
2022-10-17	"BA.1.1.9"	0	"0%"
2022-10-17	"BA.1.10"	0	"0%"
2022-10-17	"BA.1.12"	0	"0%"
2022-10-17	"BA.1.13"	0	"0%"
2022-10-17	"BA.1.13.1"	0	"0%"
2022-10-17	"BA.1.14"	0	"0%"
2022-10-17	"BA.1.14.1"	0	"0%"
2022-10-17	"BA.1.14.2"	0	"0%"
2022-10-17	"BA.1.15"	0	"0%"
2022-10-17	"BA.1.15.1"	0	"0%"
2022-10-17	"BA.1.15.2"	0	"0%"
2022-10-17	"BA.1.15.3"	0	"0%"
2022-10-17	"BA.1.16"	0	"0%"
2022-10-17	"BA.1.17"	0	"0%"
2022-10-17	"BA.1.17.1"	0	"0%"
2022-10-17	"BA.1.17.2"	0	"0%"
2022-10-17	"BA.1.18"	0	"0%"
2022-10-17	"BA.1.19"	0	"0%"
2022-10-17	"BA.1.20"	0	"0%"
2022-10-17	"BA.1.21"	0	"0%"
2022-10-17	"BA.1.3"	0	"0%"
2022-10-17	"BA.1.4"	0	"0%"
2022-10-17	"BA.1.5"	0	"0%"
2022-10-17	"BA.1.6"	0	"0%"
2022-10-17	"BA.1.7"	0	"0%"
2022-10-17	"BA.1.8"	0	"0%"
2022-10-17	"BA.1.9"	0	"0%"
2022-10-17	"BC.2"	0	"0%"
2022-10-17	"BD.1"	0	"0%"
2022-10-24	"BA.1"	0	"0%"
2022-10-24	"BA.1.1"	0	"0%"
2022-10-24	"BA.1.1.1"	0	"0%"
2022-10-24	"BA.1.1.10"	0	"0%"
2022-10-24	"BA.1.1.11"	0	"0%"
2022-10-24	"BA.1.1.13"	0	"0%"
2022-10-24	"BA.1.1.14"	0	"0%"
2022-10-24	"BA.1.1.15"	0	"0%"
2022-10-24	"BA.1.1.16"	0	"0%"
2022-10-24	"BA.1.1.17"	0	"0%"
2022-10-24	"BA.1.1.18"	0	"0%"
2022-10-24	"BA.1.1.2"	0	"0%"
2022-10-24	"BA.1.1.3"	0	"0%"
2022-10-24	"BA.1.1.4"	0	"0%"
2022-10-24	"BA.1.1.6"	0	"0%"
2022-10-24	"BA.1.1.7"	0	"0%"
2022-10-24	"BA.1.1.8"	0	"0%"
2022-10-24	"BA.1.1.9"	0	"0%"
2022-10-24	"BA.1.10"	0	"0%"
2022-10-24	"BA.1.12"	0	"0%"
2022-10-24	"BA.1.13"	0	"0%"
2022-10-24	"BA.1.13.1"	0	"0%"
2022-10-24	"BA.1.14"	1	"100%"
2022-10-24	"BA.1.14.1"	0	"0%"
2022-10-24	"BA.1.14.2"	0	"0%"
2022-10-24	"BA.1.15"	0	"0%"
2022-10-24	"BA.1.15.1"	0	"0%"
2022-10-24	"BA.1.15.2"	0	"0%"
2022-10-24	"BA.1.15.3"	0	"0%"
2022-10-24	"BA.1.16"	0	"0%"
2022-10-24	"BA.1.17"	0	"0%"
2022-10-24	"BA.1.17.1"	0	"0%"
2022-10-24	"BA.1.17.2"	0	"0%"
2022-10-24	"BA.1.18"	0	"0%"
2022-10-24	"BA.1.19"	0	"0%"
2022-10-24	"BA.1.20"	0	"0%"
2022-10-24	"BA.1.21"	0	"0%"
2022-10-24	"BA.1.3"	0	"0%"
2022-10-24	"BA.1.4"	0	"0%"
2022-10-24	"BA.1.5"	0	"0%"
2022-10-24	"BA.1.6"	0	"0%"
2022-10-24	"BA.1.7"	0	"0%"
2022-10-24	"BA.1.8"	0	"0%"
2022-10-24	"BA.1.9"	0	"0%"
2022-10-24	"BC.2"	0	"0%"
2022-10-24	"BD.1"	0	"0%"
2022-10-31	"BA.1"	0	"0%"
2022-10-31	"BA.1.1"	0	"0%"
2022-10-31	"BA.1.1.1"	0	"0%"
2022-10-31	"BA.1.1.10"	0	"0%"
2022-10-31	"BA.1.1.11"	0	"0%"
2022-10-31	"BA.1.1.13"	0	"0%"
2022-10-31	"BA.1.1.14"	0	"0%"
2022-10-31	"BA.1.1.15"	0	"0%"
2022-10-31	"BA.1.1.16"	0	"0%"
2022-10-31	"BA.1.1.17"	0	"0%"
2022-10-31	"BA.1.1.18"	0	"0%"
2022-10-31	"BA.1.1.2"	0	"0%"
2022-10-31	"BA.1.1.3"	0	"0%"
2022-10-31	"BA.1.1.4"	0	"0%"
2022-10-31	"BA.1.1.6"	0	"0%"
2022-10-31	"BA.1.1.7"	0	"0%"
2022-10-31	"BA.1.1.8"	0	"0%"
2022-10-31	"BA.1.1.9"	0	"0%"
2022-10-31	"BA.1.10"	0	"0%"
2022-10-31	"BA.1.12"	0	"0%"
2022-10-31	"BA.1.13"	0	"0%"
2022-10-31	"BA.1.13.1"	0	"0%"
2022-10-31	"BA.1.14"	0	"0%"
2022-10-31	"BA.1.14.1"	0	"0%"
2022-10-31	"BA.1.14.2"	0	"0%"
2022-10-31	"BA.1.15"	0	"0%"
2022-10-31	"BA.1.15.1"	0	"0%"
2022-10-31	"BA.1.15.2"	0	"0%"
2022-10-31	"BA.1.15.3"	0	"0%"
2022-10-31	"BA.1.16"	0	"0%"
2022-10-31	"BA.1.17"	0	"0%"
2022-10-31	"BA.1.17.1"	0	"0%"
2022-10-31	"BA.1.17.2"	1	"100%"
2022-10-31	"BA.1.18"	0	"0%"
2022-10-31	"BA.1.19"	0	"0%"
2022-10-31	"BA.1.20"	0	"0%"
2022-10-31	"BA.1.21"	0	"0%"
2022-10-31	"BA.1.3"	0	"0%"
2022-10-31	"BA.1.4"	0	"0%"
2022-10-31	"BA.1.5"	0	"0%"
2022-10-31	"BA.1.6"	0	"0%"
2022-10-31	"BA.1.7"	0	"0%"
2022-10-31	"BA.1.8"	0	"0%"
2022-10-31	"BA.1.9"	0	"0%"
2022-10-31	"BC.2"	0	"0%"
2022-10-31	"BD.1"	0	"0%"
2022-11-07	"BA.1"	0	"0%"
2022-11-07	"BA.1.1"	1	"100%"
2022-11-07	"BA.1.1.1"	0	"0%"
2022-11-07	"BA.1.1.10"	0	"0%"
2022-11-07	"BA.1.1.11"	0	"0%"
2022-11-07	"BA.1.1.13"	0	"0%"
2022-11-07	"BA.1.1.14"	0	"0%"
2022-11-07	"BA.1.1.15"	0	"0%"
2022-11-07	"BA.1.1.16"	0	"0%"
2022-11-07	"BA.1.1.17"	0	"0%"
2022-11-07	"BA.1.1.18"	0	"0%"
2022-11-07	"BA.1.1.2"	0	"0%"
2022-11-07	"BA.1.1.3"	0	"0%"
2022-11-07	"BA.1.1.4"	0	"0%"
2022-11-07	"BA.1.1.6"	0	"0%"
2022-11-07	"BA.1.1.7"	0	"0%"
2022-11-07	"BA.1.1.8"	0	"0%"
2022-11-07	"BA.1.1.9"	0	"0%"
2022-11-07	"BA.1.10"	0	"0%"
2022-11-07	"BA.1.12"	0	"0%"
2022-11-07	"BA.1.13"	0	"0%"
2022-11-07	"BA.1.13.1"	0	"0%"
2022-11-07	"BA.1.14"	0	"0%"
2022-11-07	"BA.1.14.1"	0	"0%"
2022-11-07	"BA.1.14.2"	0	"0%"
2022-11-07	"BA.1.15"	0	"0%"
2022-11-07	"BA.1.15.1"	0	"0%"
2022-11-07	"BA.1.15.2"	0	"0%"
2022-11-07	"BA.1.15.3"	0	"0%"
2022-11-07	"BA.1.16"	0	"0%"
2022-11-07	"BA.1.17"	0	"0%"
2022-11-07	"BA.1.17.1"	0	"0%"
2022-11-07	"BA.1.17.2"	0	"0%"
2022-11-07	"BA.1.18"	0	"0%"
2022-11-07	"BA.1.19"	0	"0%"
2022-11-07	"BA.1.20"	0	"0%"
2022-11-07	"BA.1.21"	0	"0%"
2022-11-07	"BA.1.3"	0	"0%"
2022-11-07	"BA.1.4"	0	"0%"
2022-11-07	"BA.1.5"	0	"0%"
2022-11-07	"BA.1.6"	0	"0%"
2022-11-07	"BA.1.7"	0	"0%"
2022-11-07	"BA.1.8"	0	"0%"
2022-11-07	"BA.1.9"	0	"0%"
2022-11-07	"BC.2"	0	"0%"
2022-11-07	"BD.1"	0	"0%"
2022-11-28	"BA.1"	0	"0%"
2022-11-28	"BA.1.1"	1	"100%"
2022-11-28	"BA.1.1.1"	0	"0%"
2022-11-28	"BA.1.1.10"	0	"0%"
2022-11-28	"BA.1.1.11"	0	"0%"
2022-11-28	"BA.1.1.13"	0	"0%"
2022-11-28	"BA.1.1.14"	0	"0%"
2022-11-28	"BA.1.1.15"	0	"0%"
2022-11-28	"BA.1.1.16"	0	"0%"
2022-11-28	"BA.1.1.17"	0	"0%"
2022-11-28	"BA.1.1.18"	0	"0%"
2022-11-28	"BA.1.1.2"	0	"0%"
2022-11-28	"BA.1.1.3"	0	"0%"
2022-11-28	"BA.1.1.4"	0	"0%"
2022-11-28	"BA.1.1.6"	0	"0%"
2022-11-28	"BA.1.1.7"	0	"0%"
2022-11-28	"BA.1.1.8"	0	"0%"
2022-11-28	"BA.1.1.9"	0	"0%"
2022-11-28	"BA.1.10"	0	"0%"
2022-11-28	"BA.1.12"	0	"0%"
2022-11-28	"BA.1.13"	0	"0%"
2022-11-28	"BA.1.13.1"	0	"0%"
2022-11-28	"BA.1.14"	0	"0%"
2022-11-28	"BA.1.14.1"	0	"0%"
2022-11-28	"BA.1.14.2"	0	"0%"
2022-11-28	"BA.1.15"	0	"0%"
2022-11-28	"BA.1.15.1"	0	"0%"
2022-11-28	"BA.1.15.2"	0	"0%"
