"Date"	"Lineage"	"Frequency"	"% Frequency"
2022-04-25	"BA.4.4"	0	"0%"
2022-04-25	"BA.4.6"	0	"0%"
2022-04-25	"BA.4.6.1"	0	"0%"
2022-04-25	"BA.4.6.3"	0	"0%"
2022-04-25	"BA.4.6.4"	0	"0%"
2022-04-25	"BA.4.6.5"	0	"0%"
2022-04-25	"BA.4.7"	0	"0%"
2022-04-25	"other lineages"	1	"20%"
2022-05-02	"BA.4"	2	"33%"
2022-05-02	"BA.4.1"	4	"67%"
2022-05-02	"BA.4.1.1"	0	"0%"
2022-05-02	"BA.4.1.6"	0	"0%"
2022-05-02	"BA.4.2"	0	"0%"
2022-05-02	"BA.4.4"	0	"0%"
2022-05-02	"BA.4.6"	0	"0%"
2022-05-02	"BA.4.6.1"	0	"0%"
2022-05-02	"BA.4.6.3"	0	"0%"
2022-05-02	"BA.4.6.4"	0	"0%"
2022-05-02	"BA.4.6.5"	0	"0%"
2022-05-02	"BA.4.7"	0	"0%"
2022-05-02	"other lineages"	0	"0%"
2022-05-09	"BA.4"	2	"20%"
2022-05-09	"BA.4.1"	6	"60%"
2022-05-09	"BA.4.1.1"	0	"0%"
2022-05-09	"BA.4.1.6"	0	"0%"
2022-05-09	"BA.4.2"	0	"0%"
2022-05-09	"BA.4.4"	0	"0%"
2022-05-09	"BA.4.6"	0	"0%"
2022-05-09	"BA.4.6.1"	0	"0%"
2022-05-09	"BA.4.6.3"	0	"0%"
2022-05-09	"BA.4.6.4"	0	"0%"
2022-05-09	"BA.4.6.5"	0	"0%"
2022-05-09	"BA.4.7"	1	"10%"
2022-05-09	"other lineages"	1	"10%"
2022-05-16	"BA.4"	7	"30%"
2022-05-16	"BA.4.1"	15	"65%"
2022-05-16	"BA.4.1.1"	0	"0%"
2022-05-16	"BA.4.1.6"	0	"0%"
2022-05-16	"BA.4.2"	0	"0%"
2022-05-16	"BA.4.4"	1	"4%"
2022-05-16	"BA.4.6"	0	"0%"
2022-05-16	"BA.4.6.1"	0	"0%"
2022-05-16	"BA.4.6.3"	0	"0%"
2022-05-16	"BA.4.6.4"	0	"0%"
2022-05-16	"BA.4.6.5"	0	"0%"
2022-05-16	"BA.4.7"	0	"0%"
2022-05-16	"other lineages"	0	"0%"
2022-05-23	"BA.4"	24	"37%"
2022-05-23	"BA.4.1"	32	"49%"
2022-05-23	"BA.4.1.1"	1	"2%"
2022-05-23	"BA.4.1.6"	0	"0%"
2022-05-23	"BA.4.2"	3	"5%"
2022-05-23	"BA.4.4"	4	"6%"
2022-05-23	"BA.4.6"	1	"2%"
2022-05-23	"BA.4.6.1"	0	"0%"
2022-05-23	"BA.4.6.3"	0	"0%"
2022-05-23	"BA.4.6.4"	0	"0%"
2022-05-23	"BA.4.6.5"	0	"0%"
2022-05-23	"BA.4.7"	0	"0%"
2022-05-23	"other lineages"	0	"0%"
2022-05-30	"BA.4"	20	"24%"
2022-05-30	"BA.4.1"	52	"61%"
2022-05-30	"BA.4.1.1"	2	"2%"
2022-05-30	"BA.4.1.6"	0	"0%"
2022-05-30	"BA.4.2"	1	"1%"
2022-05-30	"BA.4.4"	4	"5%"
2022-05-30	"BA.4.6"	4	"5%"
2022-05-30	"BA.4.6.1"	0	"0%"
2022-05-30	"BA.4.6.3"	0	"0%"
2022-05-30	"BA.4.6.4"	0	"0%"
2022-05-30	"BA.4.6.5"	1	"1%"
2022-05-30	"BA.4.7"	1	"1%"
2022-05-30	"other lineages"	0	"0%"
2022-06-06	"BA.4"	33	"18%"
2022-06-06	"BA.4.1"	100	"56%"
2022-06-06	"BA.4.1.1"	3	"2%"
2022-06-06	"BA.4.1.6"	4	"2%"
2022-06-06	"BA.4.2"	7	"4%"
2022-06-06	"BA.4.4"	16	"9%"
2022-06-06	"BA.4.6"	14	"8%"
2022-06-06	"BA.4.6.1"	0	"0%"
2022-06-06	"BA.4.6.3"	0	"0%"
2022-06-06	"BA.4.6.4"	0	"0%"
2022-06-06	"BA.4.6.5"	2	"1%"
2022-06-06	"BA.4.7"	0	"0%"
2022-06-06	"other lineages"	0	"0%"
2022-06-13	"BA.4"	27	"19%"
2022-06-13	"BA.4.1"	74	"51%"
2022-06-13	"BA.4.1.1"	1	"1%"
2022-06-13	"BA.4.1.6"	4	"3%"
2022-06-13	"BA.4.2"	11	"8%"
2022-06-13	"BA.4.4"	11	"8%"
2022-06-13	"BA.4.6"	13	"9%"
2022-06-13	"BA.4.6.1"	0	"0%"
2022-06-13	"BA.4.6.3"	0	"0%"
2022-06-13	"BA.4.6.4"	0	"0%"
2022-06-13	"BA.4.6.5"	4	"3%"
2022-06-13	"BA.4.7"	0	"0%"
2022-06-13	"other lineages"	0	"0%"
2022-06-20	"BA.4"	39	"20%"
2022-06-20	"BA.4.1"	89	"46%"
2022-06-20	"BA.4.1.1"	6	"3%"
2022-06-20	"BA.4.1.6"	3	"2%"
2022-06-20	"BA.4.2"	13	"7%"
2022-06-20	"BA.4.4"	12	"6%"
2022-06-20	"BA.4.6"	28	"14%"
2022-06-20	"BA.4.6.1"	0	"0%"
2022-06-20	"BA.4.6.3"	0	"0%"
2022-06-20	"BA.4.6.4"	0	"0%"
2022-06-20	"BA.4.6.5"	4	"2%"
2022-06-20	"BA.4.7"	0	"0%"
2022-06-20	"other lineages"	0	"0%"
2022-06-27	"BA.4"	53	"19%"
2022-06-27	"BA.4.1"	135	"49%"
2022-06-27	"BA.4.1.1"	0	"0%"
2022-06-27	"BA.4.1.6"	4	"1%"
2022-06-27	"BA.4.2"	20	"7%"
2022-06-27	"BA.4.4"	17	"6%"
2022-06-27	"BA.4.6"	37	"13%"
2022-06-27	"BA.4.6.1"	0	"0%"
2022-06-27	"BA.4.6.3"	0	"0%"
2022-06-27	"BA.4.6.4"	0	"0%"
2022-06-27	"BA.4.6.5"	9	"3%"
2022-06-27	"BA.4.7"	0	"0%"
2022-06-27	"other lineages"	1	"0%"
2022-07-04	"BA.4"	71	"21%"
2022-07-04	"BA.4.1"	143	"42%"
2022-07-04	"BA.4.1.1"	3	"1%"
2022-07-04	"BA.4.1.6"	2	"1%"
2022-07-04	"BA.4.2"	23	"7%"
2022-07-04	"BA.4.4"	16	"5%"
2022-07-04	"BA.4.6"	71	"21%"
2022-07-04	"BA.4.6.1"	1	"0%"
2022-07-04	"BA.4.6.3"	0	"0%"
2022-07-04	"BA.4.6.4"	2	"1%"
2022-07-04	"BA.4.6.5"	9	"3%"
2022-07-04	"BA.4.7"	0	"0%"
2022-07-04	"other lineages"	0	"0%"
2022-07-11	"BA.4"	64	"18%"
2022-07-11	"BA.4.1"	114	"33%"
2022-07-11	"BA.4.1.1"	2	"1%"
2022-07-11	"BA.4.1.6"	5	"1%"
2022-07-11	"BA.4.2"	53	"15%"
2022-07-11	"BA.4.4"	11	"3%"
2022-07-11	"BA.4.6"	81	"23%"
2022-07-11	"BA.4.6.1"	0	"0%"
2022-07-11	"BA.4.6.3"	0	"0%"
2022-07-11	"BA.4.6.4"	5	"1%"
2022-07-11	"BA.4.6.5"	11	"3%"
2022-07-11	"BA.4.7"	1	"0%"
2022-07-11	"other lineages"	1	"0%"
2022-07-18	"BA.4"	44	"13%"
2022-07-18	"BA.4.1"	99	"30%"
2022-07-18	"BA.4.1.1"	3	"1%"
2022-07-18	"BA.4.1.6"	1	"0%"
2022-07-18	"BA.4.2"	19	"6%"
2022-07-18	"BA.4.4"	14	"4%"
2022-07-18	"BA.4.6"	121	"37%"
2022-07-18	"BA.4.6.1"	0	"0%"
2022-07-18	"BA.4.6.3"	0	"0%"
2022-07-18	"BA.4.6.4"	5	"2%"
2022-07-18	"BA.4.6.5"	19	"6%"
2022-07-18	"BA.4.7"	1	"0%"
2022-07-18	"other lineages"	2	"1%"
2022-07-25	"BA.4"	32	"16%"
2022-07-25	"BA.4.1"	61	"30%"
2022-07-25	"BA.4.1.1"	2	"1%"
2022-07-25	"BA.4.1.6"	0	"0%"
2022-07-25	"BA.4.2"	3	"1%"
2022-07-25	"BA.4.4"	5	"2%"
2022-07-25	"BA.4.6"	67	"33%"
2022-07-25	"BA.4.6.1"	0	"0%"
2022-07-25	"BA.4.6.3"	0	"0%"
2022-07-25	"BA.4.6.4"	1	"0%"
2022-07-25	"BA.4.6.5"	33	"16%"
2022-07-25	"BA.4.7"	0	"0%"
2022-07-25	"other lineages"	0	"0%"
2022-08-01	"BA.4"	18	"8%"
2022-08-01	"BA.4.1"	58	"26%"
2022-08-01	"BA.4.1.1"	7	"3%"
2022-08-01	"BA.4.1.6"	2	"1%"
2022-08-01	"BA.4.2"	7	"3%"
2022-08-01	"BA.4.4"	6	"3%"
2022-08-01	"BA.4.6"	91	"40%"
2022-08-01	"BA.4.6.1"	0	"0%"
2022-08-01	"BA.4.6.3"	0	"0%"
2022-08-01	"BA.4.6.4"	0	"0%"
2022-08-01	"BA.4.6.5"	33	"15%"
2022-08-01	"BA.4.7"	0	"0%"
2022-08-01	"other lineages"	4	"2%"
2022-08-08	"BA.4"	31	"11%"
2022-08-08	"BA.4.1"	43	"16%"
2022-08-08	"BA.4.1.1"	1	"0%"
2022-08-08	"BA.4.1.6"	1	"0%"
2022-08-08	"BA.4.2"	5	"2%"
2022-08-08	"BA.4.4"	10	"4%"
2022-08-08	"BA.4.6"	152	"55%"
2022-08-08	"BA.4.6.1"	0	"0%"
2022-08-08	"BA.4.6.3"	0	"0%"
2022-08-08	"BA.4.6.4"	2	"1%"
2022-08-08	"BA.4.6.5"	27	"10%"
2022-08-08	"BA.4.7"	1	"0%"
2022-08-08	"other lineages"	2	"1%"
2022-08-15	"BA.4"	20	"10%"
2022-08-15	"BA.4.1"	26	"13%"
2022-08-15	"BA.4.1.1"	0	"0%"
2022-08-15	"BA.4.1.6"	2	"1%"
2022-08-15	"BA.4.2"	5	"3%"
2022-08-15	"BA.4.4"	5	"3%"
2022-08-15	"BA.4.6"	113	"59%"
2022-08-15	"BA.4.6.1"	1	"1%"
2022-08-15	"BA.4.6.3"	0	"0%"
2022-08-15	"BA.4.6.4"	3	"2%"
2022-08-15	"BA.4.6.5"	18	"9%"
2022-08-15	"BA.4.7"	0	"0%"
2022-08-15	"other lineages"	0	"0%"
2022-08-22	"BA.4"	15	"8%"
2022-08-22	"BA.4.1"	26	"13%"
2022-08-22	"BA.4.1.1"	0	"0%"
2022-08-22	"BA.4.1.6"	0	"0%"
2022-08-22	"BA.4.2"	1	"1%"
2022-08-22	"BA.4.4"	3	"2%"
2022-08-22	"BA.4.6"	129	"65%"
2022-08-22	"BA.4.6.1"	2	"1%"
2022-08-22	"BA.4.6.3"	0	"0%"
2022-08-22	"BA.4.6.4"	3	"2%"
2022-08-22	"BA.4.6.5"	17	"9%"
2022-08-22	"BA.4.7"	1	"1%"
2022-08-22	"other lineages"	0	"0%"
2022-08-29	"BA.4"	6	"3%"
2022-08-29	"BA.4.1"	27	"12%"
2022-08-29	"BA.4.1.1"	2	"1%"
2022-08-29	"BA.4.1.6"	0	"0%"
2022-08-29	"BA.4.2"	4	"2%"
2022-08-29	"BA.4.4"	2	"1%"
2022-08-29	"BA.4.6"	154	"67%"
2022-08-29	"BA.4.6.1"	0	"0%"
2022-08-29	"BA.4.6.3"	0	"0%"
2022-08-29	"BA.4.6.4"	4	"2%"
2022-08-29	"BA.4.6.5"	26	"11%"
2022-08-29	"BA.4.7"	2	"1%"
2022-08-29	"other lineages"	3	"1%"
2022-09-05	"BA.4"	9	"5%"
2022-09-05	"BA.4.1"	13	"7%"
2022-09-05	"BA.4.1.1"	2	"1%"
2022-09-05	"BA.4.1.6"	0	"0%"
2022-09-05	"BA.4.2"	0	"0%"
2022-09-05	"BA.4.4"	2	"1%"
2022-09-05	"BA.4.6"	144	"72%"
2022-09-05	"BA.4.6.1"	0	"0%"
2022-09-05	"BA.4.6.3"	1	"1%"
2022-09-05	"BA.4.6.4"	2	"1%"
2022-09-05	"BA.4.6.5"	20	"10%"
2022-09-05	"BA.4.7"	3	"2%"
2022-09-05	"other lineages"	3	"2%"
2022-09-12	"BA.4"	7	"3%"
2022-09-12	"BA.4.1"	12	"5%"
2022-09-12	"BA.4.1.1"	0	"0%"
2022-09-12	"BA.4.1.6"	0	"0%"
2022-09-12	"BA.4.2"	1	"0%"
2022-09-12	"BA.4.4"	0	"0%"
2022-09-12	"BA.4.6"	178	"78%"
2022-09-12	"BA.4.6.1"	0	"0%"
2022-09-12	"BA.4.6.3"	0	"0%"
2022-09-12	"BA.4.6.4"	1	"0%"
2022-09-12	"BA.4.6.5"	23	"10%"
2022-09-12	"BA.4.7"	7	"3%"
2022-09-12	"other lineages"	0	"0%"
2022-09-19	"BA.4"	8	"3%"
2022-09-19	"BA.4.1"	4	"2%"
2022-09-19	"BA.4.1.1"	0	"0%"
2022-09-19	"BA.4.1.6"	0	"0%"
2022-09-19	"BA.4.2"	0	"0%"
2022-09-19	"BA.4.4"	0	"0%"
2022-09-19	"BA.4.6"	183	"76%"
2022-09-19	"BA.4.6.1"	1	"0%"
2022-09-19	"BA.4.6.3"	4	"2%"
2022-09-19	"BA.4.6.4"	3	"1%"
2022-09-19	"BA.4.6.5"	32	"13%"
2022-09-19	"BA.4.7"	5	"2%"
2022-09-19	"other lineages"	1	"0%"
2022-09-26	"BA.4"	4	"2%"
2022-09-26	"BA.4.1"	2	"1%"
2022-09-26	"BA.4.1.1"	0	"0%"
2022-09-26	"BA.4.1.6"	0	"0%"
2022-09-26	"BA.4.2"	3	"1%"
2022-09-26	"BA.4.4"	0	"0%"
2022-09-26	"BA.4.6"	169	"78%"
2022-09-26	"BA.4.6.1"	2	"1%"
2022-09-26	"BA.4.6.3"	1	"0%"
2022-09-26	"BA.4.6.4"	1	"0%"
2022-09-26	"BA.4.6.5"	25	"12%"
2022-09-26	"BA.4.7"	10	"5%"
2022-09-26	"other lineages"	0	"0%"
2022-10-03	"BA.4"	3	"2%"
2022-10-03	"BA.4.1"	2	"1%"
2022-10-03	"BA.4.1.1"	0	"0%"
2022-10-03	"BA.4.1.6"	0	"0%"
2022-10-03	"BA.4.2"	0	"0%"
2022-10-03	"BA.4.4"	0	"0%"
2022-10-03	"BA.4.6"	125	"73%"
2022-10-03	"BA.4.6.1"	2	"1%"
2022-10-03	"BA.4.6.3"	3	"2%"
2022-10-03	"BA.4.6.4"	4	"2%"
2022-10-03	"BA.4.6.5"	24	"14%"
2022-10-03	"BA.4.7"	7	"4%"
2022-10-03	"other lineages"	1	"1%"
2022-10-10	"BA.4"	4	"3%"
2022-10-10	"BA.4.1"	4	"3%"
2022-10-10	"BA.4.1.1"	0	"0%"
2022-10-10	"BA.4.1.6"	0	"0%"
2022-10-10	"BA.4.2"	0	"0%"
2022-10-10	"BA.4.4"	1	"1%"
2022-10-10	"BA.4.6"	115	"79%"
2022-10-10	"BA.4.6.1"	2	"1%"
2022-10-10	"BA.4.6.3"	0	"0%"
2022-10-10	"BA.4.6.4"	3	"2%"
2022-10-10	"BA.4.6.5"	16	"11%"
2022-10-10	"BA.4.7"	1	"1%"
2022-10-10	"other lineages"	0	"0%"
2022-10-17	"BA.4"	1	"1%"
2022-10-17	"BA.4.1"	4	"2%"
2022-10-17	"BA.4.1.1"	0	"0%"
2022-10-17	"BA.4.1.6"	0	"0%"
2022-10-17	"BA.4.2"	0	"0%"
2022-10-17	"BA.4.4"	0	"0%"
2022-10-17	"BA.4.6"	141	"85%"
2022-10-17	"BA.4.6.1"	1	"1%"
2022-10-17	"BA.4.6.3"	0	"0%"
2022-10-17	"BA.4.6.4"	0	"0%"
2022-10-17	"BA.4.6.5"	13	"8%"
2022-10-17	"BA.4.7"	5	"3%"
2022-10-17	"other lineages"	1	"1%"
2022-10-24	"BA.4"	2	"1%"
2022-10-24	"BA.4.1"	1	"1%"
2022-10-24	"BA.4.1.1"	0	"0%"
2022-10-24	"BA.4.1.6"	0	"0%"
2022-10-24	"BA.4.2"	0	"0%"
2022-10-24	"BA.4.4"	1	"1%"
2022-10-24	"BA.4.6"	134	"84%"
2022-10-24	"BA.4.6.1"	1	"1%"
2022-10-24	"BA.4.6.3"	0	"0%"
2022-10-24	"BA.4.6.4"	3	"2%"
2022-10-24	"BA.4.6.5"	14	"9%"
2022-10-24	"BA.4.7"	4	"2%"
2022-10-24	"other lineages"	0	"0%"
2022-10-31	"BA.4"	1	"1%"
2022-10-31	"BA.4.1"	2	"2%"
2022-10-31	"BA.4.1.1"	0	"0%"
2022-10-31	"BA.4.1.6"	0	"0%"
2022-10-31	"BA.4.2"	0	"0%"
2022-10-31	"BA.4.4"	0	"0%"
2022-10-31	"BA.4.6"	93	"79%"
2022-10-31	"BA.4.6.1"	1	"1%"
2022-10-31	"BA.4.6.3"	0	"0%"
2022-10-31	"BA.4.6.4"	0	"0%"
2022-10-31	"BA.4.6.5"	19	"16%"
2022-10-31	"BA.4.7"	1	"1%"
2022-10-31	"other lineages"	0	"0%"
2022-11-07	"BA.4"	3	"3%"
2022-11-07	"BA.4.1"	0	"0%"
2022-11-07	"BA.4.1.1"	0	"0%"
2022-11-07	"BA.4.1.6"	0	"0%"
2022-11-07	"BA.4.2"	0	"0%"
2022-11-07	"BA.4.4"	0	"0%"
2022-11-07	"BA.4.6"	71	"76%"
2022-11-07	"BA.4.6.1"	0	"0%"
2022-11-07	"BA.4.6.3"	0	"0%"
2022-11-07	"BA.4.6.4"	0	"0%"
2022-11-07	"BA.4.6.5"	16	"17%"
2022-11-07	"BA.4.7"	3	"3%"
2022-11-07	"other lineages"	0	"0%"
2022-11-14	"BA.4"	3	"4%"
2022-11-14	"BA.4.1"	0	"0%"
2022-11-14	"BA.4.1.1"	0	"0%"
2022-11-14	"BA.4.1.6"	0	"0%"
2022-11-14	"BA.4.2"	0	"0%"
2022-11-14	"BA.4.4"	0	"0%"
2022-11-14	"BA.4.6"	58	"75%"
2022-11-14	"BA.4.6.1"	1	"1%"
2022-11-14	"BA.4.6.3"	0	"0%"
2022-11-14	"BA.4.6.4"	1	"1%"
2022-11-14	"BA.4.6.5"	7	"9%"
2022-11-14	"BA.4.7"	6	"8%"
2022-11-14	"other lineages"	1	"1%"
2022-11-21	"BA.4"	0	"0%"
2022-11-21	"BA.4.1"	0	"0%"
2022-11-21	"BA.4.1.1"	0	"0%"
2022-11-21	"BA.4.1.6"	0	"0%"
2022-11-21	"BA.4.2"	0	"0%"
2022-11-21	"BA.4.4"	0	"0%"
2022-11-21	"BA.4.6"	44	"85%"
2022-11-21	"BA.4.6.1"	0	"0%"
2022-11-21	"BA.4.6.3"	0	"0%"
2022-11-21	"BA.4.6.4"	0	"0%"
2022-11-21	"BA.4.6.5"	4	"8%"
2022-11-21	"BA.4.7"	3	"6%"
2022-11-21	"other lineages"	1	"2%"
2022-11-28	"BA.4"	1	"3%"
2022-11-28	"BA.4.1"	0	"0%"
2022-11-28	"BA.4.1.1"	2	"7%"
2022-11-28	"BA.4.1.6"	0	"0%"
2022-11-28	"BA.4.2"	0	"0%"
2022-11-28	"BA.4.4"	0	"0%"
2022-11-28	"BA.4.6"	20	"67%"
2022-11-28	"BA.4.6.1"	0	"0%"
2022-11-28	"BA.4.6.3"	0	"0%"
2022-11-28	"BA.4.6.4"	0	"0%"
2022-11-28	"BA.4.6.5"	1	"3%"
2022-11-28	"BA.4.7"	5	"17%"
2022-11-28	"other lineages"	1	"3%"
2022-12-05	"BA.4"	5	"12%"
2022-12-05	"BA.4.1"	0	"0%"
2022-12-05	"BA.4.1.1"	0	"0%"
2022-12-05	"BA.4.1.6"	0	"0%"
2022-12-05	"BA.4.2"	0	"0%"
2022-12-05	"BA.4.4"	0	"0%"
2022-12-05	"BA.4.6"	30	"70%"
2022-12-05	"BA.4.6.1"	1	"2%"
2022-12-05	"BA.4.6.3"	0	"0%"
2022-12-05	"BA.4.6.4"	1	"2%"
2022-12-05	"BA.4.6.5"	5	"12%"
2022-12-05	"BA.4.7"	1	"2%"
2022-12-05	"other lineages"	0	"0%"
2022-12-12	"BA.4"	0	"0%"
2022-12-12	"BA.4.1"	0	"0%"
2022-12-12	"BA.4.1.1"	0	"0%"
2022-12-12	"BA.4.1.6"	0	"0%"
2022-12-12	"BA.4.2"	0	"0%"
2022-12-12	"BA.4.4"	0	"0%"
2022-12-12	"BA.4.6"	23	"82%"
2022-12-12	"BA.4.6.1"	0	"0%"
2022-12-12	"BA.4.6.3"	0	"0%"
2022-12-12	"BA.4.6.4"	0	"0%"
2022-12-12	"BA.4.6.5"	5	"18%"
2022-12-12	"BA.4.7"	0	"0%"
2022-12-12	"other lineages"	0	"0%"
2022-12-19	"BA.4"	2	"11%"
2022-12-19	"BA.4.1"	0	"0%"
2022-12-19	"BA.4.1.1"	0	"0%"
2022-12-19	"BA.4.1.6"	0	"0%"
2022-12-19	"BA.4.2"	0	"0%"
2022-12-19	"BA.4.4"	0	"0%"
2022-12-19	"BA.4.6"	12	"63%"
2022-12-19	"BA.4.6.1"	0	"0%"
2022-12-19	"BA.4.6.3"	0	"0%"
2022-12-19	"BA.4.6.4"	1	"5%"
2022-12-19	"BA.4.6.5"	3	"16%"
2022-12-19	"BA.4.7"	0	"0%"
2022-12-19	"other lineages"	1	"5%"
2022-12-26	"BA.4"	0	"0%"
2022-12-26	"BA.4.1"	0	"0%"
2022-12-26	"BA.4.1.1"	0	"0%"
2022-12-26	"BA.4.1.6"	0	"0%"
2022-12-26	"BA.4.2"	0	"0%"
2022-12-26	"BA.4.4"	0	"0%"
2022-12-26	"BA.4.6"	8	"73%"
2022-12-26	"BA.4.6.1"	0	"0%"
2022-12-26	"BA.4.6.3"	0	"0%"
2022-12-26	"BA.4.6.4"	0	"0%"
2022-12-26	"BA.4.6.5"	2	"18%"
2022-12-26	"BA.4.7"	1	"9%"
2022-12-26	"other lineages"	0	"0%"
2023-01-02	"BA.4"	0	"0%"
2023-01-02	"BA.4.1"	0	"0%"
2023-01-02	"BA.4.1.1"	0	"0%"
2023-01-02	"BA.4.1.6"	0	"0%"
2023-01-02	"BA.4.2"	0	"0%"
2023-01-02	"BA.4.4"	0	"0%"
2023-01-02	"BA.4.6"	8	"89%"
2023-01-02	"BA.4.6.1"	0	"0%"
2023-01-02	"BA.4.6.3"	0	"0%"
2023-01-02	"BA.4.6.4"	0	"0%"
2023-01-02	"BA.4.6.5"	1	"11%"
2023-01-02	"BA.4.7"	0	"0%"
2023-01-02	"other lineages"	0	"0%"
2023-01-09	"BA.4"	0	"0%"
2023-01-09	"BA.4.1"	0	"0%"
2023-01-09	"BA.4.1.1"	0	"0%"
2023-01-09	"BA.4.1.6"	0	"0%"
2023-01-09	"BA.4.2"	0	"0%"
2023-01-09	"BA.4.4"	0	"0%"
2023-01-09	"BA.4.6"	7	"70%"
2023-01-09	"BA.4.6.1"	0	"0%"
2023-01-09	"BA.4.6.3"	0	"0%"
2023-01-09	"BA.4.6.4"	0	"0%"
2023-01-09	"BA.4.6.5"	2	"20%"
2023-01-09	"BA.4.7"	1	"10%"
2023-01-09	"other lineages"	0	"0%"
2023-01-16	"BA.4"	0	"0%"
2023-01-16	"BA.4.1"	1	"12%"
2023-01-16	"BA.4.1.1"	0	"0%"
2023-01-16	"BA.4.1.6"	0	"0%"
2023-01-16	"BA.4.2"	0	"0%"
2023-01-16	"BA.4.4"	0	"0%"
2023-01-16	"BA.4.6"	4	"50%"
2023-01-16	"BA.4.6.1"	0	"0%"
2023-01-16	"BA.4.6.3"	0	"0%"
2023-01-16	"BA.4.6.4"	0	"0%"
2023-01-16	"BA.4.6.5"	2	"25%"
2023-01-16	"BA.4.7"	1	"12%"
2023-01-16	"other lineages"	0	"0%"
2023-01-23	"BA.4"	0	"0%"
2023-01-23	"BA.4.1"	0	"0%"
2023-01-23	"BA.4.1.1"	0	"0%"
2023-01-23	"BA.4.1.6"	0	"0%"
2023-01-23	"BA.4.2"	0	"0%"
2023-01-23	"BA.4.4"	0	"0%"
2023-01-23	"BA.4.6"	0	"0%"
2023-01-23	"BA.4.6.1"	0	"0%"
2023-01-23	"BA.4.6.3"	0	"0%"
2023-01-23	"BA.4.6.4"	1	"50%"
2023-01-23	"BA.4.6.5"	1	"50%"
2023-01-23	"BA.4.7"	0	"0%"
2023-01-23	"other lineages"	0	"0%"
2023-01-30	"BA.4"	0	"0%"
2023-01-30	"BA.4.1"	0	"0%"
2023-01-30	"BA.4.1.1"	0	"0%"
2023-01-30	"BA.4.1.6"	0	"0%"
2023-01-30	"BA.4.2"	0	"0%"
2023-01-30	"BA.4.4"	0	"0%"
2023-01-30	"BA.4.6"	1	"100%"
2023-01-30	"BA.4.6.1"	0	"0%"
2023-01-30	"BA.4.6.3"	0	"0%"
2023-01-30	"BA.4.6.4"	0	"0%"
2023-01-30	"BA.4.6.5"	0	"0%"
2023-01-30	"BA.4.7"	0	"0%"
2023-01-30	"other lineages"	0	"0%"
2023-02-06	"BA.4"	0	"0%"
2023-02-06	"BA.4.1"	0	"0%"
2023-02-06	"BA.4.1.1"	0	"0%"
2023-02-06	"BA.4.1.6"	0	"0%"
2023-02-06	"BA.4.2"	0	"0%"
2023-02-06	"BA.4.4"	0	"0%"
2023-02-06	"BA.4.6"	1	"100%"
2023-02-06	"BA.4.6.1"	0	"0%"
2023-02-06	"BA.4.6.3"	0	"0%"
2023-02-06	"BA.4.6.4"	0	"0%"
2023-02-06	"BA.4.6.5"	0	"0%"
2023-02-06	"BA.4.7"	0	"0%"
2023-02-06	"other lineages"	0	"0%"
2023-02-20	"BA.4"	0	"0%"
2023-02-20	"BA.4.1"	0	"0%"
2023-02-20	"BA.4.1.1"	0	"0%"
2023-02-20	"BA.4.1.6"	0	"0%"
2023-02-20	"BA.4.2"	0	"0%"
