"Date"	"Lineage"	"Frequency"	"% Frequency"
2021-11-29	"BA.1.6"	0	"0%"
2021-11-29	"BA.1.7"	0	"0%"
2021-11-29	"BA.1.8"	0	"0%"
2021-11-29	"BA.1.9"	0	"0%"
2021-11-29	"BC.2"	0	"0%"
2021-11-29	"BD.1"	0	"0%"
2021-12-06	"BA.1"	254	"15%"
2021-12-06	"BA.1.1"	425	"26%"
2021-12-06	"BA.1.1.1"	3	"0%"
2021-12-06	"BA.1.1.10"	14	"1%"
2021-12-06	"BA.1.1.11"	0	"0%"
2021-12-06	"BA.1.1.13"	0	"0%"
2021-12-06	"BA.1.1.14"	34	"2%"
2021-12-06	"BA.1.1.15"	0	"0%"
2021-12-06	"BA.1.1.16"	0	"0%"
2021-12-06	"BA.1.1.17"	0	"0%"
2021-12-06	"BA.1.1.18"	0	"0%"
2021-12-06	"BA.1.1.2"	17	"1%"
2021-12-06	"BA.1.1.3"	0	"0%"
2021-12-06	"BA.1.1.4"	0	"0%"
2021-12-06	"BA.1.1.6"	17	"1%"
2021-12-06	"BA.1.1.7"	0	"0%"
2021-12-06	"BA.1.1.8"	0	"0%"
2021-12-06	"BA.1.1.9"	0	"0%"
2021-12-06	"BA.1.10"	0	"0%"
2021-12-06	"BA.1.12"	0	"0%"
2021-12-06	"BA.1.13"	0	"0%"
2021-12-06	"BA.1.13.1"	0	"0%"
2021-12-06	"BA.1.14"	11	"1%"
2021-12-06	"BA.1.14.1"	0	"0%"
2021-12-06	"BA.1.14.2"	0	"0%"
2021-12-06	"BA.1.15"	54	"3%"
2021-12-06	"BA.1.15.1"	2	"0%"
2021-12-06	"BA.1.15.2"	0	"0%"
2021-12-06	"BA.1.15.3"	0	"0%"
2021-12-06	"BA.1.16"	0	"0%"
2021-12-06	"BA.1.17"	331	"20%"
2021-12-06	"BA.1.17.1"	0	"0%"
2021-12-06	"BA.1.17.2"	413	"25%"
2021-12-06	"BA.1.18"	6	"0%"
2021-12-06	"BA.1.19"	5	"0%"
2021-12-06	"BA.1.20"	48	"3%"
2021-12-06	"BA.1.21"	0	"0%"
2021-12-06	"BA.1.3"	0	"0%"
2021-12-06	"BA.1.5"	1	"0%"
2021-12-06	"BA.1.6"	6	"0%"
2021-12-06	"BA.1.7"	0	"0%"
2021-12-06	"BA.1.8"	0	"0%"
2021-12-06	"BA.1.9"	0	"0%"
2021-12-06	"BC.2"	0	"0%"
2021-12-06	"BD.1"	0	"0%"
2021-12-13	"BA.1"	1183	"25%"
2021-12-13	"BA.1.1"	942	"20%"
2021-12-13	"BA.1.1.1"	2	"0%"
2021-12-13	"BA.1.1.10"	39	"1%"
2021-12-13	"BA.1.1.11"	1	"0%"
2021-12-13	"BA.1.1.13"	2	"0%"
2021-12-13	"BA.1.1.14"	21	"0%"
2021-12-13	"BA.1.1.15"	1	"0%"
2021-12-13	"BA.1.1.16"	168	"4%"
2021-12-13	"BA.1.1.17"	0	"0%"
2021-12-13	"BA.1.1.18"	8	"0%"
2021-12-13	"BA.1.1.2"	12	"0%"
2021-12-13	"BA.1.1.3"	0	"0%"
2021-12-13	"BA.1.1.4"	0	"0%"
2021-12-13	"BA.1.1.6"	35	"1%"
2021-12-13	"BA.1.1.7"	0	"0%"
2021-12-13	"BA.1.1.8"	0	"0%"
2021-12-13	"BA.1.1.9"	0	"0%"
2021-12-13	"BA.1.10"	3	"0%"
2021-12-13	"BA.1.12"	0	"0%"
2021-12-13	"BA.1.13"	8	"0%"
2021-12-13	"BA.1.13.1"	0	"0%"
2021-12-13	"BA.1.14"	50	"1%"
2021-12-13	"BA.1.14.1"	0	"0%"
2021-12-13	"BA.1.14.2"	0	"0%"
2021-12-13	"BA.1.15"	440	"9%"
2021-12-13	"BA.1.15.1"	13	"0%"
2021-12-13	"BA.1.15.2"	0	"0%"
2021-12-13	"BA.1.15.3"	0	"0%"
2021-12-13	"BA.1.16"	0	"0%"
2021-12-13	"BA.1.17"	150	"3%"
2021-12-13	"BA.1.17.1"	0	"0%"
2021-12-13	"BA.1.17.2"	1063	"23%"
2021-12-13	"BA.1.18"	17	"0%"
2021-12-13	"BA.1.19"	10	"0%"
2021-12-13	"BA.1.20"	436	"9%"
2021-12-13	"BA.1.21"	9	"0%"
2021-12-13	"BA.1.3"	20	"0%"
2021-12-13	"BA.1.5"	0	"0%"
2021-12-13	"BA.1.6"	13	"0%"
2021-12-13	"BA.1.7"	0	"0%"
2021-12-13	"BA.1.8"	1	"0%"
2021-12-13	"BA.1.9"	1	"0%"
2021-12-13	"BC.2"	0	"0%"
2021-12-13	"BD.1"	0	"0%"
2021-12-20	"BA.1"	1825	"26%"
2021-12-20	"BA.1.1"	1511	"22%"
2021-12-20	"BA.1.1.1"	20	"0%"
2021-12-20	"BA.1.1.10"	142	"2%"
2021-12-20	"BA.1.1.11"	0	"0%"
2021-12-20	"BA.1.1.13"	0	"0%"
2021-12-20	"BA.1.1.14"	22	"0%"
2021-12-20	"BA.1.1.15"	1	"0%"
2021-12-20	"BA.1.1.16"	179	"3%"
2021-12-20	"BA.1.1.17"	0	"0%"
2021-12-20	"BA.1.1.18"	28	"0%"
2021-12-20	"BA.1.1.2"	37	"1%"
2021-12-20	"BA.1.1.3"	0	"0%"
2021-12-20	"BA.1.1.4"	0	"0%"
2021-12-20	"BA.1.1.6"	76	"1%"
2021-12-20	"BA.1.1.7"	0	"0%"
2021-12-20	"BA.1.1.8"	0	"0%"
2021-12-20	"BA.1.1.9"	0	"0%"
2021-12-20	"BA.1.10"	0	"0%"
2021-12-20	"BA.1.12"	0	"0%"
2021-12-20	"BA.1.13"	20	"0%"
2021-12-20	"BA.1.13.1"	0	"0%"
2021-12-20	"BA.1.14"	18	"0%"
2021-12-20	"BA.1.14.1"	0	"0%"
2021-12-20	"BA.1.14.2"	0	"0%"
2021-12-20	"BA.1.15"	815	"12%"
2021-12-20	"BA.1.15.1"	49	"1%"
2021-12-20	"BA.1.15.2"	3	"0%"
2021-12-20	"BA.1.15.3"	1	"0%"
2021-12-20	"BA.1.16"	1	"0%"
2021-12-20	"BA.1.17"	95	"1%"
2021-12-20	"BA.1.17.1"	0	"0%"
2021-12-20	"BA.1.17.2"	1279	"19%"
2021-12-20	"BA.1.18"	198	"3%"
2021-12-20	"BA.1.19"	8	"0%"
2021-12-20	"BA.1.20"	438	"6%"
2021-12-20	"BA.1.21"	16	"0%"
2021-12-20	"BA.1.3"	58	"1%"
2021-12-20	"BA.1.5"	0	"0%"
2021-12-20	"BA.1.6"	63	"1%"
2021-12-20	"BA.1.7"	0	"0%"
2021-12-20	"BA.1.8"	0	"0%"
2021-12-20	"BA.1.9"	0	"0%"
2021-12-20	"BC.2"	2	"0%"
2021-12-20	"BD.1"	0	"0%"
2021-12-27	"BA.1"	1846	"23%"
2021-12-27	"BA.1.1"	2458	"31%"
2021-12-27	"BA.1.1.1"	28	"0%"
2021-12-27	"BA.1.1.10"	161	"2%"
2021-12-27	"BA.1.1.11"	1	"0%"
2021-12-27	"BA.1.1.13"	1	"0%"
2021-12-27	"BA.1.1.14"	38	"0%"
2021-12-27	"BA.1.1.15"	10	"0%"
2021-12-27	"BA.1.1.16"	207	"3%"
2021-12-27	"BA.1.1.17"	0	"0%"
2021-12-27	"BA.1.1.18"	72	"1%"
2021-12-27	"BA.1.1.2"	27	"0%"
2021-12-27	"BA.1.1.3"	0	"0%"
2021-12-27	"BA.1.1.4"	0	"0%"
2021-12-27	"BA.1.1.6"	65	"1%"
2021-12-27	"BA.1.1.7"	0	"0%"
2021-12-27	"BA.1.1.8"	0	"0%"
2021-12-27	"BA.1.1.9"	0	"0%"
2021-12-27	"BA.1.10"	0	"0%"
2021-12-27	"BA.1.12"	1	"0%"
2021-12-27	"BA.1.13"	24	"0%"
2021-12-27	"BA.1.13.1"	0	"0%"
2021-12-27	"BA.1.14"	58	"1%"
2021-12-27	"BA.1.14.1"	0	"0%"
2021-12-27	"BA.1.14.2"	0	"0%"
2021-12-27	"BA.1.15"	929	"12%"
2021-12-27	"BA.1.15.1"	27	"0%"
2021-12-27	"BA.1.15.2"	1	"0%"
2021-12-27	"BA.1.15.3"	0	"0%"
2021-12-27	"BA.1.16"	5	"0%"
2021-12-27	"BA.1.17"	167	"2%"
2021-12-27	"BA.1.17.1"	0	"0%"
2021-12-27	"BA.1.17.2"	1059	"13%"
2021-12-27	"BA.1.18"	365	"5%"
2021-12-27	"BA.1.19"	12	"0%"
2021-12-27	"BA.1.20"	251	"3%"
2021-12-27	"BA.1.21"	7	"0%"
2021-12-27	"BA.1.3"	42	"1%"
2021-12-27	"BA.1.5"	0	"0%"
2021-12-27	"BA.1.6"	138	"2%"
2021-12-27	"BA.1.7"	0	"0%"
2021-12-27	"BA.1.8"	1	"0%"
2021-12-27	"BA.1.9"	2	"0%"
2021-12-27	"BC.2"	5	"0%"
2021-12-27	"BD.1"	1	"0%"
2022-01-03	"BA.1"	1317	"18%"
2022-01-03	"BA.1.1"	2705	"37%"
2022-01-03	"BA.1.1.1"	18	"0%"
2022-01-03	"BA.1.1.10"	205	"3%"
2022-01-03	"BA.1.1.11"	0	"0%"
2022-01-03	"BA.1.1.13"	2	"0%"
2022-01-03	"BA.1.1.14"	32	"0%"
2022-01-03	"BA.1.1.15"	7	"0%"
2022-01-03	"BA.1.1.16"	257	"4%"
2022-01-03	"BA.1.1.17"	1	"0%"
2022-01-03	"BA.1.1.18"	71	"1%"
2022-01-03	"BA.1.1.2"	27	"0%"
2022-01-03	"BA.1.1.3"	0	"0%"
2022-01-03	"BA.1.1.4"	0	"0%"
2022-01-03	"BA.1.1.6"	76	"1%"
2022-01-03	"BA.1.1.7"	4	"0%"
2022-01-03	"BA.1.1.8"	0	"0%"
2022-01-03	"BA.1.1.9"	0	"0%"
2022-01-03	"BA.1.10"	0	"0%"
2022-01-03	"BA.1.12"	0	"0%"
2022-01-03	"BA.1.13"	16	"0%"
2022-01-03	"BA.1.13.1"	0	"0%"
2022-01-03	"BA.1.14"	51	"1%"
2022-01-03	"BA.1.14.1"	3	"0%"
2022-01-03	"BA.1.14.2"	2	"0%"
2022-01-03	"BA.1.15"	781	"11%"
2022-01-03	"BA.1.15.1"	20	"0%"
2022-01-03	"BA.1.15.2"	2	"0%"
2022-01-03	"BA.1.15.3"	0	"0%"
2022-01-03	"BA.1.16"	0	"0%"
2022-01-03	"BA.1.17"	109	"1%"
2022-01-03	"BA.1.17.1"	1	"0%"
2022-01-03	"BA.1.17.2"	927	"13%"
2022-01-03	"BA.1.18"	297	"4%"
2022-01-03	"BA.1.19"	11	"0%"
2022-01-03	"BA.1.20"	217	"3%"
2022-01-03	"BA.1.21"	1	"0%"
2022-01-03	"BA.1.3"	74	"1%"
2022-01-03	"BA.1.5"	0	"0%"
2022-01-03	"BA.1.6"	78	"1%"
2022-01-03	"BA.1.7"	0	"0%"
2022-01-03	"BA.1.8"	0	"0%"
2022-01-03	"BA.1.9"	0	"0%"
2022-01-03	"BC.2"	1	"0%"
2022-01-03	"BD.1"	0	"0%"
2022-01-10	"BA.1"	957	"17%"
2022-01-10	"BA.1.1"	2153	"39%"
2022-01-10	"BA.1.1.1"	14	"0%"
2022-01-10	"BA.1.1.10"	208	"4%"
2022-01-10	"BA.1.1.11"	0	"0%"
2022-01-10	"BA.1.1.13"	1	"0%"
2022-01-10	"BA.1.1.14"	37	"1%"
2022-01-10	"BA.1.1.15"	5	"0%"
2022-01-10	"BA.1.1.16"	237	"4%"
2022-01-10	"BA.1.1.17"	0	"0%"
2022-01-10	"BA.1.1.18"	39	"1%"
2022-01-10	"BA.1.1.2"	53	"1%"
2022-01-10	"BA.1.1.3"	0	"0%"
2022-01-10	"BA.1.1.4"	0	"0%"
2022-01-10	"BA.1.1.6"	64	"1%"
2022-01-10	"BA.1.1.7"	1	"0%"
2022-01-10	"BA.1.1.8"	2	"0%"
2022-01-10	"BA.1.1.9"	0	"0%"
2022-01-10	"BA.1.10"	0	"0%"
2022-01-10	"BA.1.12"	0	"0%"
2022-01-10	"BA.1.13"	12	"0%"
2022-01-10	"BA.1.13.1"	0	"0%"
2022-01-10	"BA.1.14"	38	"1%"
2022-01-10	"BA.1.14.1"	0	"0%"
2022-01-10	"BA.1.14.2"	1	"0%"
2022-01-10	"BA.1.15"	544	"10%"
2022-01-10	"BA.1.15.1"	18	"0%"
2022-01-10	"BA.1.15.2"	1	"0%"
2022-01-10	"BA.1.15.3"	0	"0%"
2022-01-10	"BA.1.16"	2	"0%"
2022-01-10	"BA.1.17"	85	"2%"
2022-01-10	"BA.1.17.1"	0	"0%"
2022-01-10	"BA.1.17.2"	619	"11%"
2022-01-10	"BA.1.18"	188	"3%"
2022-01-10	"BA.1.19"	11	"0%"
2022-01-10	"BA.1.20"	127	"2%"
2022-01-10	"BA.1.21"	8	"0%"
2022-01-10	"BA.1.3"	74	"1%"
2022-01-10	"BA.1.5"	1	"0%"
2022-01-10	"BA.1.6"	29	"1%"
2022-01-10	"BA.1.7"	2	"0%"
2022-01-10	"BA.1.8"	0	"0%"
2022-01-10	"BA.1.9"	1	"0%"
2022-01-10	"BC.2"	3	"0%"
2022-01-10	"BD.1"	0	"0%"
2022-01-17	"BA.1"	710	"15%"
2022-01-17	"BA.1.1"	2120	"46%"
2022-01-17	"BA.1.1.1"	11	"0%"
2022-01-17	"BA.1.1.10"	166	"4%"
2022-01-17	"BA.1.1.11"	0	"0%"
2022-01-17	"BA.1.1.13"	1	"0%"
2022-01-17	"BA.1.1.14"	32	"1%"
2022-01-17	"BA.1.1.15"	3	"0%"
2022-01-17	"BA.1.1.16"	204	"4%"
2022-01-17	"BA.1.1.17"	0	"0%"
2022-01-17	"BA.1.1.18"	41	"1%"
2022-01-17	"BA.1.1.2"	15	"0%"
2022-01-17	"BA.1.1.3"	0	"0%"
2022-01-17	"BA.1.1.4"	0	"0%"
2022-01-17	"BA.1.1.6"	61	"1%"
2022-01-17	"BA.1.1.7"	1	"0%"
2022-01-17	"BA.1.1.8"	0	"0%"
2022-01-17	"BA.1.1.9"	0	"0%"
2022-01-17	"BA.1.10"	0	"0%"
2022-01-17	"BA.1.12"	1	"0%"
2022-01-17	"BA.1.13"	20	"0%"
2022-01-17	"BA.1.13.1"	0	"0%"
2022-01-17	"BA.1.14"	31	"1%"
2022-01-17	"BA.1.14.1"	0	"0%"
2022-01-17	"BA.1.14.2"	1	"0%"
2022-01-17	"BA.1.15"	436	"9%"
2022-01-17	"BA.1.15.1"	14	"0%"
2022-01-17	"BA.1.15.2"	1	"0%"
2022-01-17	"BA.1.15.3"	0	"0%"
2022-01-17	"BA.1.16"	0	"0%"
2022-01-17	"BA.1.17"	59	"1%"
2022-01-17	"BA.1.17.1"	0	"0%"
2022-01-17	"BA.1.17.2"	414	"9%"
2022-01-17	"BA.1.18"	137	"3%"
2022-01-17	"BA.1.19"	3	"0%"
2022-01-17	"BA.1.20"	91	"2%"
2022-01-17	"BA.1.21"	0	"0%"
2022-01-17	"BA.1.3"	49	"1%"
2022-01-17	"BA.1.5"	1	"0%"
2022-01-17	"BA.1.6"	26	"1%"
2022-01-17	"BA.1.7"	0	"0%"
2022-01-17	"BA.1.8"	0	"0%"
2022-01-17	"BA.1.9"	0	"0%"
2022-01-17	"BC.2"	0	"0%"
2022-01-17	"BD.1"	0	"0%"
2022-01-24	"BA.1"	730	"15%"
2022-01-24	"BA.1.1"	2262	"46%"
2022-01-24	"BA.1.1.1"	10	"0%"
2022-01-24	"BA.1.1.10"	132	"3%"
2022-01-24	"BA.1.1.11"	0	"0%"
2022-01-24	"BA.1.1.13"	2	"0%"
2022-01-24	"BA.1.1.14"	13	"0%"
2022-01-24	"BA.1.1.15"	8	"0%"
2022-01-24	"BA.1.1.16"	344	"7%"
2022-01-24	"BA.1.1.17"	0	"0%"
2022-01-24	"BA.1.1.18"	43	"1%"
2022-01-24	"BA.1.1.2"	16	"0%"
2022-01-24	"BA.1.1.3"	1	"0%"
2022-01-24	"BA.1.1.4"	0	"0%"
2022-01-24	"BA.1.1.6"	65	"1%"
2022-01-24	"BA.1.1.7"	2	"0%"
2022-01-24	"BA.1.1.8"	0	"0%"
2022-01-24	"BA.1.1.9"	0	"0%"
2022-01-24	"BA.1.10"	1	"0%"
2022-01-24	"BA.1.12"	0	"0%"
2022-01-24	"BA.1.13"	14	"0%"
2022-01-24	"BA.1.13.1"	0	"0%"
2022-01-24	"BA.1.14"	33	"1%"
2022-01-24	"BA.1.14.1"	0	"0%"
2022-01-24	"BA.1.14.2"	0	"0%"
2022-01-24	"BA.1.15"	445	"9%"
2022-01-24	"BA.1.15.1"	14	"0%"
2022-01-24	"BA.1.15.2"	2	"0%"
2022-01-24	"BA.1.15.3"	0	"0%"
2022-01-24	"BA.1.16"	1	"0%"
2022-01-24	"BA.1.17"	35	"1%"
2022-01-24	"BA.1.17.1"	0	"0%"
2022-01-24	"BA.1.17.2"	420	"9%"
2022-01-24	"BA.1.18"	157	"3%"
2022-01-24	"BA.1.19"	7	"0%"
2022-01-24	"BA.1.20"	93	"2%"
2022-01-24	"BA.1.21"	2	"0%"
2022-01-24	"BA.1.3"	56	"1%"
2022-01-24	"BA.1.5"	1	"0%"
2022-01-24	"BA.1.6"	28	"1%"
2022-01-24	"BA.1.7"	0	"0%"
2022-01-24	"BA.1.8"	0	"0%"
2022-01-24	"BA.1.9"	0	"0%"
2022-01-24	"BC.2"	0	"0%"
2022-01-24	"BD.1"	0	"0%"
2022-01-31	"BA.1"	751	"16%"
2022-01-31	"BA.1.1"	2341	"49%"
2022-01-31	"BA.1.1.1"	4	"0%"
2022-01-31	"BA.1.1.10"	156	"3%"
2022-01-31	"BA.1.1.11"	0	"0%"
2022-01-31	"BA.1.1.13"	0	"0%"
2022-01-31	"BA.1.1.14"	24	"0%"
2022-01-31	"BA.1.1.15"	6	"0%"
2022-01-31	"BA.1.1.16"	309	"6%"
2022-01-31	"BA.1.1.17"	0	"0%"
2022-01-31	"BA.1.1.18"	52	"1%"
2022-01-31	"BA.1.1.2"	27	"1%"
2022-01-31	"BA.1.1.3"	0	"0%"
2022-01-31	"BA.1.1.4"	1	"0%"
2022-01-31	"BA.1.1.6"	75	"2%"
2022-01-31	"BA.1.1.7"	1	"0%"
2022-01-31	"BA.1.1.8"	0	"0%"
2022-01-31	"BA.1.1.9"	0	"0%"
2022-01-31	"BA.1.10"	0	"0%"
2022-01-31	"BA.1.12"	1	"0%"
2022-01-31	"BA.1.13"	11	"0%"
2022-01-31	"BA.1.13.1"	0	"0%"
2022-01-31	"BA.1.14"	41	"1%"
2022-01-31	"BA.1.14.1"	1	"0%"
2022-01-31	"BA.1.14.2"	0	"0%"
2022-01-31	"BA.1.15"	351	"7%"
2022-01-31	"BA.1.15.1"	6	"0%"
2022-01-31	"BA.1.15.2"	5	"0%"
2022-01-31	"BA.1.15.3"	0	"0%"
2022-01-31	"BA.1.16"	0	"0%"
2022-01-31	"BA.1.17"	28	"1%"
2022-01-31	"BA.1.17.1"	0	"0%"
2022-01-31	"BA.1.17.2"	368	"8%"
2022-01-31	"BA.1.18"	138	"3%"
2022-01-31	"BA.1.19"	1	"0%"
2022-01-31	"BA.1.20"	74	"2%"
2022-01-31	"BA.1.21"	2	"0%"
2022-01-31	"BA.1.3"	35	"1%"
2022-01-31	"BA.1.5"	1	"0%"
2022-01-31	"BA.1.6"	11	"0%"
2022-01-31	"BA.1.7"	0	"0%"
2022-01-31	"BA.1.8"	0	"0%"
2022-01-31	"BA.1.9"	0	"0%"
2022-01-31	"BC.2"	0	"0%"
2022-01-31	"BD.1"	0	"0%"
2022-02-07	"BA.1"	476	"13%"
2022-02-07	"BA.1.1"	2019	"54%"
2022-02-07	"BA.1.1.1"	7	"0%"
2022-02-07	"BA.1.1.10"	139	"4%"
2022-02-07	"BA.1.1.11"	0	"0%"
2022-02-07	"BA.1.1.13"	0	"0%"
2022-02-07	"BA.1.1.14"	14	"0%"
2022-02-07	"BA.1.1.15"	5	"0%"
2022-02-07	"BA.1.1.16"	258	"7%"
2022-02-07	"BA.1.1.17"	0	"0%"
2022-02-07	"BA.1.1.18"	34	"1%"
2022-02-07	"BA.1.1.2"	16	"0%"
2022-02-07	"BA.1.1.3"	0	"0%"
2022-02-07	"BA.1.1.4"	2	"0%"
2022-02-07	"BA.1.1.6"	58	"2%"
2022-02-07	"BA.1.1.7"	0	"0%"
2022-02-07	"BA.1.1.8"	1	"0%"
2022-02-07	"BA.1.1.9"	3	"0%"
2022-02-07	"BA.1.10"	0	"0%"
2022-02-07	"BA.1.12"	0	"0%"
2022-02-07	"BA.1.13"	8	"0%"
2022-02-07	"BA.1.13.1"	0	"0%"
2022-02-07	"BA.1.14"	29	"1%"
2022-02-07	"BA.1.14.1"	0	"0%"
2022-02-07	"BA.1.14.2"	0	"0%"
2022-02-07	"BA.1.15"	239	"6%"
2022-02-07	"BA.1.15.1"	1	"0%"
2022-02-07	"BA.1.15.2"	3	"0%"
2022-02-07	"BA.1.15.3"	0	"0%"
2022-02-07	"BA.1.16"	0	"0%"
2022-02-07	"BA.1.17"	23	"1%"
2022-02-07	"BA.1.17.1"	0	"0%"
2022-02-07	"BA.1.17.2"	250	"7%"
2022-02-07	"BA.1.18"	85	"2%"
2022-02-07	"BA.1.19"	2	"0%"
2022-02-07	"BA.1.20"	55	"1%"
2022-02-07	"BA.1.21"	1	"0%"
2022-02-07	"BA.1.3"	26	"1%"
2022-02-07	"BA.1.5"	0	"0%"
2022-02-07	"BA.1.6"	8	"0%"
2022-02-07	"BA.1.7"	0	"0%"
